sketch_name=hyperloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
740.0; -6.076994605482637E-4; 0.03581364173840394; 0.04591605668057122; 7.358112626358741E-5; 0.028328188540953883; 0.03679406320360858; -4.864183084711883E-4; 0.03536355640019506; 0.045816308148275614; -6.076994605482637E-4; 0.03581364173840394; 0.04591605668057122
776.0; -5.06381970060422E-4; 0.03595812721034963; 0.04591605668057122; 1.0583612215215739E-4; 0.028443518066814496; 0.03679406320360858; -3.850057351788988E-4; 0.035531085622001746; 0.045816308148275614; -5.06381970060422E-4; 0.03595812721034963; 0.04591605668057122
814.0; -5.681212533651346E-4; 0.036162909772293; 0.04591605668057122; 2.7877537046970728E-5; 0.028548573918903423; 0.03679406320360858; -4.341476158644713E-4; 0.03575571499367758; 0.045816308148275614; -5.681212533651346E-4; 0.036162909772293; 0.04591605668057122
854.0; -5.911514124808104E-4; 0.03635617543210269; 0.04591605668057122; -2.9295478426210425E-5; 0.02866427851631746; 0.03679406320360858; -4.5356247131757266E-4; 0.0359576133302722; 0.045816308148275614; -5.911514124808104E-4; 0.03635617543210269; 0.04591605668057122
896.0; -6.513735174928757E-4; 0.036568554454206016; 0.04591605668057122; -5.96386790182981E-5; 0.02881402328330762; 0.03679406320360858; -5.066209044126605E-4; 0.03618619197844712; 0.045816308148275614; -6.513735174928757E-4; 0.036568554454206016; 0.04591605668057122
940.0; -6.397865446788376E-4; 0.03677003309178717; 0.04591605668057122; -4.33049824707968E-5; 0.028988232627220552; 0.03679406320360858; -4.8313424486289474E-4; 0.03639581159876644; 0.045816308148275614; -6.397865446788376E-4; 0.03677003309178717; 0.04591605668057122
986.0; -6.007575353208846E-4; 0.03695788073442384; 0.04591605668057122; -2.0265886438770165E-5; 0.029138284678608524; 0.03679406320360858; -4.3718254560447007E-4; 0.036603197138103456; 0.045816308148275614; -6.007575353208846E-4; 0.03695788073442384; 0.04591605668057122
1035.0; -5.566106502284924E-4; 0.03714819529010853; 0.04591605668057122; -2.213998958645821E-5; 0.029266926929674877; 0.03679406320360858; -3.934497441375875E-4; 0.036821029060960665; 0.045816308148275614; -5.566106502284924E-4; 0.03714819529010853; 0.04591605668057122
1086.0; -4.6973048653185524E-4; 0.03730191770033708; 0.04591605668057122; 2.667548415881141E-5; 0.02937843689224385; 0.03679406320360858; -3.062974656418623E-4; 0.03699950895394115; 0.045816308148275614; -4.6973048653185524E-4; 0.03730191770033708; 0.04591605668057122
1140.0; -4.276634488755591E-4; 0.03747094180584611; 0.04591605668057122; 7.083971862775049E-5; 0.029531660632535376; 0.03679406320360858; -2.593582719254817E-4; 0.03718697351290992; 0.045816308148275614; -4.276634488755591E-4; 0.03747094180584611; 0.04591605668057122
1197.0; -3.9372754885568954E-4; 0.03769529331184125; 0.04591605668057122; 9.562442024636594E-5; 0.0296786352480529; 0.03679406320360858; -2.2927382262834364E-4; 0.03743606881461773; 0.045816308148275614; -3.9372754885568954E-4; 0.03769529331184125; 0.04591605668057122
1256.0; -3.04040292506744E-4; 0.03795501051928743; 0.04591605668057122; 1.243086514728344E-4; 0.029839500569672335; 0.03679406320360858; -1.4592466722242146E-4; 0.03771617274599871; 0.045816308148275614; -3.04040292506744E-4; 0.03795501051928743; 0.04591605668057122
1318.0; -3.0091677940205405E-4; 0.03819337119073599; 0.04591605668057122; 8.991230197620197E-5; 0.02998340021126355; 0.03679406320360858; -1.4330244183673307E-4; 0.03796498282572384; 0.045816308148275614; -3.0091677940205405E-4; 0.03819337119073599; 0.04591605668057122
1383.0; -3.1468307693690916E-4; 0.038417806514900926; 0.04591605668057122; 6.434266462840293E-5; 0.030181469102992634; 0.03679406320360858; -1.5723477806640172E-4; 0.03820128800466029; 0.045816308148275614; -3.1468307693690916E-4; 0.038417806514900926; 0.04591605668057122
1452.0; -2.8787621082652237E-4; 0.03866489509336758; 0.04591605668057122; 9.023364410371711E-5; 0.03033451545183164; 0.03679406320360858; -1.3265457194263814E-4; 0.03847117514252863; 0.045816308148275614; -2.8787621082652237E-4; 0.03866489509336758; 0.04591605668057122
1524.0; -3.079176923729224E-4; 0.038953632310729555; 0.04591605668057122; 6.85676483142357E-5; 0.0305576779883777; 0.03679406320360858; -1.5396909980131698E-4; 0.03877007100160577; 0.045816308148275614; -3.079176923729224E-4; 0.038953632310729555; 0.04591605668057122
1600.0; -3.211721840542535E-4; 0.03919818124018416; 0.04591605668057122; 8.479050760187167E-5; 0.030740608723931567; 0.03679406320360858; -1.6063182716511668E-4; 0.03903015874177526; 0.045816308148275614; -3.211721840542535E-4; 0.03919818124018416; 0.04591605668057122
1680.0; -3.008102666227234E-4; 0.03946722665124; 0.04591605668057122; 7.980514493450099E-5; 0.030930104435565483; 0.03679406320360858; -1.4173474223290976E-4; 0.03930097331135169; 0.045816308148275614; -3.008102666227234E-4; 0.03946722665124; 0.04591605668057122
1763.0; -2.9839212181307354E-4; 0.03976387284359069; 0.04591605668057122; 5.921712528679054E-5; 0.031153654510969346; 0.03679406320360858; -1.4341511016929286E-4; 0.039595717042739044; 0.045816308148275614; -2.9839212181307354E-4; 0.03976387284359069; 0.04591605668057122
1851.0; -3.1807526736020507E-4; 0.03993040453046855; 0.04591605668057122; 3.5472027018594585E-5; 0.03127355732493437; 0.03679406320360858; -1.6990812154793329E-4; 0.039773003872422844; 0.045816308148275614; -3.1807526736020507E-4; 0.03993040453046855; 0.04591605668057122
1943.0; -3.0630692070170287E-4; 0.04016637450573623; 0.04591605668057122; 1.9388754359175506E-5; 0.031389909465326334; 0.03679406320360858; -1.697516223468272E-4; 0.04001052442725254; 0.045816308148275614; -3.0630692070170287E-4; 0.04016637450573623; 0.04591605668057122
2040.0; -2.750250598664794E-4; 0.04039141797923711; 0.04591605668057122; 1.8498632256432872E-5; 0.031582519117983265; 0.03679406320360858; -1.5272513982383132E-4; 0.04023579142109166; 0.045816308148275614; -2.750250598664794E-4; 0.04039141797923711; 0.04591605668057122
2141.0; -1.7270049367087978E-4; 0.04068739303767578; 0.04591605668057122; 4.7117337696006564E-5; 0.031764379067561334; 0.03679406320360858; -6.59766649852054E-5; 0.040538993567181936; 0.045816308148275614; -1.7270049367087978E-4; 0.04068739303767578; 0.04591605668057122
2248.0; -2.0084874025307628E-4; 0.04087071995338354; 0.04591605668057122; 1.8355726500197525E-5; 0.03192609951310704; 0.03679406320360858; -1.0871949329419161E-4; 0.04072634128925701; 0.045816308148275614; -2.0084874025307628E-4; 0.04087071995338354; 0.04591605668057122
2360.0; -1.0694090453075644E-4; 0.04104711361550278; 0.04591605668057122; 6.14327810989479E-5; 0.03208968269975583; 0.03679406320360858; -3.692108296706492E-5; 0.04091132933239251; 0.045816308148275614; -1.0694090453075644E-4; 0.04104711361550278; 0.04591605668057122
2477.0; -1.2424683576823582E-4; 0.041294080589481114; 0.04591605668057122; 7.009433945959034E-5; 0.032306217053830355; 0.03679406320360858; -5.979954920532859E-5; 0.04116801114364735; 0.045816308148275614; -1.2424683576823582E-4; 0.041294080589481114; 0.04591605668057122
2600.0; -1.199354452666537E-4; 0.04154749913264439; 0.04591605668057122; 3.111085857126815E-5; 0.0324788117028472; 0.03679406320360858; -6.951005384554679E-5; 0.04142679005081645; 0.045816308148275614; -1.199354452666537E-4; 0.04154749913264439; 0.04591605668057122
2729.0; -1.4471680349589441E-4; 0.04181510473669695; 0.04591605668057122; 1.180458840401356E-5; 0.032677718502293944; 0.03679406320360858; -1.0288510184560183E-4; 0.04170061225508553; 0.045816308148275614; -1.4471680349589441E-4; 0.04181510473669695; 0.04591605668057122
2865.0; -1.1325960892897507E-4; 0.04196482830674029; 0.04591605668057122; 2.0609825669016724E-5; 0.032826023409075276; 0.03679406320360858; -7.76109065010088E-5; 0.04185491712821; 0.045816308148275614; -1.1325960892897507E-4; 0.04196482830674029; 0.04591605668057122
3008.0; -9.036093862378954E-5; 0.042171691413854705; 0.04591605668057122; 4.5656619840135034E-5; 0.03299401165025706; 0.03679406320360858; -5.7070346211856114E-5; 0.04206945100857695; 0.045816308148275614; -9.036093862378954E-5; 0.042171691413854705; 0.04591605668057122
3158.0; -1.2275298682984628E-4; 0.0423268485767641; 0.04591605668057122; 3.919913615186862E-5; 0.033145885799799685; 0.03679406320360858; -8.800325029064691E-5; 0.04223134506265479; 0.045816308148275614; -1.2275298682984628E-4; 0.0423268485767641; 0.04591605668057122
3315.0; -1.253722983790607E-4; 0.04240710017024746; 0.04591605668057122; 8.381844887140547E-5; 0.03326028669374882; 0.03679406320360858; -8.315381145982411E-5; 0.042314371672210416; 0.045816308148275614; -1.253722983790607E-4; 0.04240710017024746; 0.04591605668057122
3480.0; -1.5583148732753932E-4; 0.042627761714947504; 0.04591605668057122; 6.139323959038367E-5; 0.03338406849239625; 0.03679406320360858; -1.1343887114398473E-4; 0.042540097386988586; 0.045816308148275614; -1.5583148732753932E-4; 0.042627761714947504; 0.04591605668057122
3653.0; -1.012596300156946E-4; 0.04280690270024983; 0.04591605668057122; 8.354771669807824E-5; 0.033481782803121043; 0.03679406320360858; -6.585731251130942E-5; 0.042717089596486624; 0.045816308148275614; -1.012596300156946E-4; 0.04280690270024983; 0.04591605668057122
3835.0; -6.896305084168253E-5; 0.04294245456329473; 0.04591605668057122; 8.806882936653423E-5; 0.03362735739880939; 0.03679406320360858; -3.994842387060775E-5; 0.04284817322796955; 0.045816308148275614; -6.896305084168253E-5; 0.04294245456329473; 0.04591605668057122
4026.0; -2.725585280632097E-5; 0.043108499671108566; 0.04591605668057122; 1.0748429439651588E-4; 0.033775324011283234; 0.03679406320360858; -5.690209140971343E-6; 0.043011072809311816; 0.045816308148275614; -2.725585280632097E-5; 0.043108499671108566; 0.04591605668057122
4227.0; -3.724813091607881E-5; 0.04329956478148753; 0.04591605668057122; 5.749727931339925E-5; 0.033935582395256424; 0.03679406320360858; -2.7270042124097892E-5; 0.04319937489134573; 0.045816308148275614; -3.724813091607881E-5; 0.04329956478148753; 0.04591605668057122
4438.0; 1.079835472280003E-5; 0.04343873156454844; 0.04591605668057122; 3.4373663578657115E-5; 0.0340648231483363; 0.03679406320360858; 1.2992705671217055E-5; 0.043337345740293215; 0.045816308148275614; 1.079835472280003E-5; 0.04343873156454844; 0.04591605668057122
4659.0; 5.727968796979909E-5; 0.043608452866054664; 0.04591605668057122; 6.223375123183855E-5; 0.03413919198336754; 0.03679406320360858; 5.132617153221139E-5; 0.04349670023250169; 0.045816308148275614; 5.727968796979909E-5; 0.043608452866054664; 0.04591605668057122
4891.0; 7.597622214624991E-5; 0.04377060424848426; 0.04591605668057122; 4.968721282325915E-5; 0.03430546884729054; 0.03679406320360858; 6.168812885258321E-5; 0.043664376982653096; 0.045816308148275614; 7.597622214624991E-5; 0.04377060424848426; 0.04591605668057122
5135.0; 3.5353397893649525E-5; 0.04386443732025256; 0.04591605668057122; 3.3020203591268876E-5; 0.034411461327638344; 0.03679406320360858; 2.428241488311215E-5; 0.0437596223403568; 0.045816308148275614; 3.5353397893649525E-5; 0.04386443732025256; 0.04591605668057122
5391.0; 7.110633278382272E-5; 0.04399242831278922; 0.04591605668057122; 2.3435583937595352E-5; 0.034531815801567195; 0.03679406320360858; 5.7481886791177566E-5; 0.0438861403631763; 0.045816308148275614; 7.110633278382272E-5; 0.04399242831278922; 0.04591605668057122
5660.0; 2.931671471447962E-5; 0.044091882570067346; 0.04591605668057122; 2.4027010705732127E-5; 0.03464611059967794; 0.03679406320360858; 1.7714650617621116E-5; 0.04398638412092448; 0.045816308148275614; 2.931671471447962E-5; 0.044091882570067346; 0.04591605668057122
5942.0; 8.42835420434405E-6; 0.044170547745781046; 0.04591605668057122; 3.1358120667998794E-5; 0.0347344602933834; 0.03679406320360858; 9.696091045647997E-7; 0.04406831751718981; 0.045816308148275614; 8.42835420434405E-6; 0.044170547745781046; 0.04591605668057122
6239.0; -2.4192689089209557E-5; 0.04421087142919909; 0.04591605668057122; -1.2094857746436486E-5; 0.034849797257655864; 0.03679406320360858; -3.095157601869724E-5; 0.04411119633693813; 0.045816308148275614; -2.4192689089209557E-5; 0.04421087142919909; 0.04591605668057122
6550.0; -7.833552395605098E-5; 0.04433540987405883; 0.04591605668057122; -3.7142604985801776E-5; 0.03499721916422101; 0.03679406320360858; -7.588131687104893E-5; 0.04423525362017598; 0.045816308148275614; -7.833552395605098E-5; 0.04433540987405883; 0.04591605668057122
6877.0; -1.186471053599432E-4; 0.044378014278531566; 0.04591605668057122; -6.598434129769151E-5; 0.03504123920109022; 0.03679406320360858; -1.1308340503038578E-4; 0.0442765589041789; 0.045816308148275614; -1.186471053599432E-4; 0.044378014278531566; 0.04591605668057122
7220.0; -8.968200064169617E-5; 0.04450028853949795; 0.04591605668057122; -6.91023692738099E-5; 0.035109644860391746; 0.03679406320360858; -8.014769852875803E-5; 0.04439806661370768; 0.045816308148275614; -8.968200064169617E-5; 0.04450028853949795; 0.04591605668057122
7580.0; 7.551387131569882E-6; 0.044625196341022084; 0.04591605668057122; -6.384124373947648E-7; 0.035229772484482405; 0.03679406320360858; 1.1015850171500196E-5; 0.044516625428047636; 0.045816308148275614; 7.551387131569882E-6; 0.044625196341022084; 0.04591605668057122
7959.0; 4.3082482588491546E-5; 0.04468146979210798; 0.04591605668057122; 2.538311764364553E-5; 0.0352829190829298; 0.03679406320360858; 4.6708729137800634E-5; 0.04456798923803712; 0.045816308148275614; 4.3082482588491546E-5; 0.04468146979210798; 0.04591605668057122
8356.0; -1.3200474757161529E-5; 0.044820812458872636; 0.04591605668057122; -9.259572666763233E-6; 0.035357225700764355; 0.03679406320360858; -1.2591259785108625E-5; 0.04470303186161122; 0.045816308148275614; -1.3200474757161529E-5; 0.044820812458872636; 0.04591605668057122
8773.0; -1.9993977307747902E-5; 0.044881222665265695; 0.04591605668057122; -3.5605002464474095E-5; 0.03540960893415866; 0.03679406320360858; -2.328401894620756E-5; 0.04475930236653478; 0.045816308148275614; -1.9993977307747902E-5; 0.044881222665265695; 0.04591605668057122
9211.0; -2.765579946393087E-5; 0.04490805100562361; 0.04591605668057122; -6.0131175155803074E-5; 0.03544969848177262; 0.03679406320360858; -3.395267939820027E-5; 0.04478896489790498; 0.045816308148275614; -2.765579946393087E-5; 0.04490805100562361; 0.04591605668057122
9671.0; -3.560481446323393E-5; 0.044928856502291656; 0.04591605668057122; -4.338563204101486E-5; 0.03553093788491778; 0.03679406320360858; -4.5672320613234426E-5; 0.04481636494500969; 0.045816308148275614; -3.560481446323393E-5; 0.044928856502291656; 0.04591605668057122
10154.0; -5.1796573462202865E-5; 0.04495481335081687; 0.04591605668057122; -7.736998619338304E-5; 0.03555492581834061; 0.03679406320360858; -6.15803773478958E-5; 0.04484551720003889; 0.045816308148275614; -5.1796573462202865E-5; 0.04495481335081687; 0.04591605668057122
10661.0; -4.177831931374437E-5; 0.04492634129096911; 0.04591605668057122; -4.9724513589836045E-5; 0.035513591383907826; 0.03679406320360858; -4.776585810956566E-5; 0.044820412840236; 0.045816308148275614; -4.177831931374437E-5; 0.04492634129096911; 0.04591605668057122
11194.0; -1.5059976224780629E-5; 0.044948106303918385; 0.04591605668057122; -3.981960699718124E-5; 0.03560398033650782; 0.03679406320360858; -2.0440512289540552E-5; 0.0448453607453279; 0.045816308148275614; -1.5059976224780629E-5; 0.044948106303918385; 0.04591605668057122
11753.0; 1.4662689941386677E-5; 0.044986921021253796; 0.04591605668057122; -3.076022238115159E-6; 0.03565397037614648; 0.03679406320360858; 1.5906237731976194E-5; 0.04488304499334717; 0.045816308148275614; 1.4662689941386677E-5; 0.044986921021253796; 0.04591605668057122
12340.0; -2.649466550583857E-5; 0.04504058458807986; 0.04591605668057122; -1.678567504476615E-5; 0.03572130513596973; 0.03679406320360858; -1.863142451665762E-5; 0.044934794798602164; 0.045816308148275614; -2.649466550583857E-5; 0.04504058458807986; 0.04591605668057122
12956.0; -6.074644366770832E-5; 0.04505635364866263; 0.04591605668057122; -5.380621721025659E-5; 0.0357329324752022; 0.03679406320360858; -4.898882073229431E-5; 0.04495366718752686; 0.045816308148275614; -6.074644366770832E-5; 0.04505635364866263; 0.04591605668057122
13603.0; -9.42333500488872E-5; 0.04509718522057418; 0.04591605668057122; -6.186010374582195E-5; 0.03581895307708674; 0.03679406320360858; -7.866700312274072E-5; 0.04499130975990788; 0.045816308148275614; -9.42333500488872E-5; 0.04509718522057418; 0.04591605668057122
14283.0; -1.0527670634002179E-4; 0.045241996750293306; 0.04591605668057122; -6.611614919425397E-5; 0.03593043379826891; 0.03679406320360858; -8.673522110535338E-5; 0.045135452657858836; 0.045816308148275614; -1.0527670634002179E-4; 0.045241996750293306; 0.04591605668057122
