sketch_name=hyperloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
672.0; -5.6263352381919386E-5; 0.007909372566507925; 0.011479014170142805; 9.236567824905455E-6; 0.00640249608209697; 0.009198515800902146; -5.69430341060155E-5; 0.00786784764717461; 0.011454077037068904; -5.6263352381919386E-5; 0.007909372566507925; 0.011479014170142805
705.0; -6.078780958919519E-5; 0.007917272471617469; 0.011479014170142805; 7.705833379174572E-6; 0.006409155790747597; 0.009198515800902146; -5.950144861422021E-5; 0.007875253149167205; 0.011454077037068904; -6.078780958919519E-5; 0.007917272471617469; 0.011479014170142805
740.0; -4.662605975567472E-5; 0.007925515019885003; 0.011479014170142805; 1.7076825486619145E-5; 0.006422243070488658; 0.009198515800902146; -4.337634988749844E-5; 0.00788186531581933; 0.011454077037068904; -4.662605975567472E-5; 0.007925515019885003; 0.011479014170142805
776.0; -6.982856253144623E-5; 0.007927268429714418; 0.011479014170142805; 3.255633263469178E-6; 0.006423872020164575; 0.009198515800902146; -6.243708377522571E-5; 0.007882766591183478; 0.011454077037068904; -6.982856253144623E-5; 0.007927268429714418; 0.011479014170142805
814.0; -7.06248083722627E-5; 0.007918470826819868; 0.011479014170142805; 2.662993951006041E-6; 0.006412746212753523; 0.009198515800902146; -5.933576684297E-5; 0.007872297577380463; 0.011454077037068904; -7.06248083722627E-5; 0.007918470826819868; 0.011479014170142805
854.0; -7.530360304331333E-5; 0.007939347623677392; 0.011479014170142805; 8.153599898793245E-6; 0.006425037487649083; 0.009198515800902146; -6.064550427704763E-5; 0.00788988449504813; 0.011454077037068904; -7.530360304331333E-5; 0.007939347623677392; 0.011479014170142805
896.0; -7.857222322812571E-5; 0.007942062143177596; 0.011479014170142805; 6.982494974335298E-6; 0.006422397172683973; 0.009198515800902146; -6.165053445147615E-5; 0.007891130651989991; 0.011454077037068904; -7.857222322812571E-5; 0.007942062143177596; 0.011479014170142805
940.0; -7.982021992349419E-5; 0.007944100006398946; 0.011479014170142805; 3.0679477055104145E-6; 0.006427121225294429; 0.009198515800902146; -6.240330794934015E-5; 0.007891186644730843; 0.011454077037068904; -7.982021992349419E-5; 0.007944100006398946; 0.011479014170142805
986.0; -6.262287908752933E-5; 0.007946355355336207; 0.011479014170142805; 1.329605334554146E-5; 0.006431471658474064; 0.009198515800902146; -4.58855178054338E-5; 0.00789103648180672; 0.011454077037068904; -6.262287908752933E-5; 0.007946355355336207; 0.011479014170142805
1035.0; -4.2754614075278255E-5; 0.007944251828838926; 0.011479014170142805; 2.5672967790985146E-5; 0.0064327814724931065; 0.009198515800902146; -2.9247707678561754E-5; 0.007886243275739004; 0.011454077037068904; -4.2754614075278255E-5; 0.007944251828838926; 0.011479014170142805
1086.0; -4.340974347931724E-5; 0.00794883987553397; 0.011479014170142805; 2.618122312291207E-5; 0.006433751847687691; 0.009198515800902146; -3.4418277025994824E-5; 0.007888932118567626; 0.011454077037068904; -4.340974347931724E-5; 0.00794883987553397; 0.011479014170142805
1140.0; -4.1915895458076423E-5; 0.00796029439705952; 0.011479014170142805; 1.790713158009418E-5; 0.006435191378706882; 0.009198515800902146; -3.887314927105007E-5; 0.007896895215658305; 0.011454077037068904; -4.1915895458076423E-5; 0.00796029439705952; 0.011479014170142805
1197.0; -4.2291065542832174E-5; 0.007971016049454252; 0.011479014170142805; 1.0714595730407182E-5; 0.006445448772954114; 0.009198515800902146; -4.366132378673707E-5; 0.00790483291227765; 0.011454077037068904; -4.2291065542832174E-5; 0.007971016049454252; 0.011479014170142805
1256.0; -4.198038237956034E-5; 0.007974250034774262; 0.011479014170142805; 6.941426131320795E-6; 0.006451057204835277; 0.009198515800902146; -4.467276970445917E-5; 0.007907049213848258; 0.011454077037068904; -4.198038237956034E-5; 0.007974250034774262; 0.011479014170142805
1318.0; -4.4304566519744556E-5; 0.00799093052712919; 0.011479014170142805; 5.351459007943087E-6; 0.006454694826744714; 0.009198515800902146; -4.858272247185617E-5; 0.007920047253790025; 0.011454077037068904; -4.4304566519744556E-5; 0.00799093052712919; 0.011479014170142805
1383.0; -5.121460912736708E-5; 0.007994976512209357; 0.011479014170142805; -2.1058183236611947E-6; 0.006453651398412674; 0.009198515800902146; -5.445079671370698E-5; 0.007921173906657784; 0.011454077037068904; -5.121460912736708E-5; 0.007994976512209357; 0.011479014170142805
1452.0; -6.168033254500589E-5; 0.00800493020835778; 0.011479014170142805; -3.0224761045428338E-6; 0.0064662424771879026; 0.009198515800902146; -6.092269168204594E-5; 0.007929333445925633; 0.011454077037068904; -6.168033254500589E-5; 0.00800493020835778; 0.011479014170142805
1524.0; -7.374437687424232E-5; 0.008016613224007887; 0.011479014170142805; -2.857640641107585E-6; 0.006470229647038667; 0.009198515800902146; -6.914820856250317E-5; 0.007938805371547867; 0.011454077037068904; -7.374437687424232E-5; 0.008016613224007887; 0.011479014170142805
1600.0; -9.275758700067374E-5; 0.008036862149176408; 0.011479014170142805; -1.3463128178559287E-5; 0.006476038147375843; 0.009198515800902146; -8.318112679827957E-5; 0.007955210778329424; 0.011454077037068904; -9.275758700067374E-5; 0.008036862149176408; 0.011479014170142805
1680.0; -1.0025070409962615E-4; 0.008046827932591698; 0.011479014170142805; -1.5865217678866853E-5; 0.006480686189985526; 0.009198515800902146; -8.606159164097885E-5; 0.007959307743976978; 0.011454077037068904; -1.0025070409962615E-4; 0.008046827932591698; 0.011479014170142805
1763.0; -9.171819449358002E-5; 0.008060579635037207; 0.011479014170142805; -1.2741496023545323E-5; 0.006489861327349109; 0.009198515800902146; -7.383015087492391E-5; 0.007971902196593121; 0.011454077037068904; -9.171819449358002E-5; 0.008060579635037207; 0.011479014170142805
1851.0; -7.504023468700435E-5; 0.008071629666161782; 0.011479014170142805; -1.3734808412688183E-6; 0.00648975753335275; 0.009198515800902146; -5.683541647061368E-5; 0.007979638981424007; 0.011454077037068904; -7.504023468700435E-5; 0.008071629666161782; 0.011479014170142805
1943.0; -8.081845848354767E-5; 0.008087968169362242; 0.011479014170142805; -6.0200700913174885E-6; 0.006505669271257685; 0.009198515800902146; -6.331588636891239E-5; 0.00799143691879364; 0.011454077037068904; -8.081845848354767E-5; 0.008087968169362242; 0.011479014170142805
2040.0; -7.62529304621164E-5; 0.008106794598513637; 0.011479014170142805; -4.889908144607733E-6; 0.006520521544621934; 0.009198515800902146; -6.189096616221355E-5; 0.008008837320496856; 0.011454077037068904; -7.62529304621164E-5; 0.008106794598513637; 0.011479014170142805
2141.0; -7.234503128784312E-5; 0.008116057493925286; 0.011479014170142805; -2.25013259012445E-6; 0.006523259831513015; 0.009198515800902146; -6.171921352422064E-5; 0.008012116181094053; 0.011454077037068904; -7.234503128784312E-5; 0.008116057493925286; 0.011479014170142805
2248.0; -5.4325415339229676E-5; 0.008140403282439628; 0.011479014170142805; 7.365388988091019E-6; 0.0065336452665371286; 0.009198515800902146; -4.756793032703591E-5; 0.008032597048723267; 0.011454077037068904; -5.4325415339229676E-5; 0.008140403282439628; 0.011479014170142805
2360.0; -5.179127950773975E-5; 0.008170738857935506; 0.011479014170142805; 1.969821012707835E-6; 0.006555273546819468; 0.009198515800902146; -4.9428364163004834E-5; 0.008059416568630691; 0.011454077037068904; -5.179127950773975E-5; 0.008170738857935506; 0.011479014170142805
2477.0; -2.9064213276933967E-5; 0.008192104380915973; 0.011479014170142805; 1.1178073106865487E-5; 0.006569120590030635; 0.009198515800902146; -3.1221474615393514E-5; 0.008078279515841162; 0.011454077037068904; -2.9064213276933967E-5; 0.008192104380915973; 0.011479014170142805
2600.0; -2.4769858303468205E-5; 0.008204735317990909; 0.011479014170142805; 1.413370014443857E-5; 0.006569017598839339; 0.009198515800902146; -3.133805965666007E-5; 0.008090001609353841; 0.011454077037068904; -2.4769858303468205E-5; 0.008204735317990909; 0.011479014170142805
2729.0; -2.55315750379269E-5; 0.008219431356046239; 0.011479014170142805; 1.2081225985553311E-5; 0.0065832308907567945; 0.009198515800902146; -3.1695797986486155E-5; 0.008101499226025464; 0.011454077037068904; -2.55315750379269E-5; 0.008219431356046239; 0.011479014170142805
2865.0; -3.0417998250504936E-5; 0.008230316687921005; 0.011479014170142805; 2.83818812676461E-6; 0.006584410934333118; 0.009198515800902146; -3.4853425097487084E-5; 0.008109098431790017; 0.011454077037068904; -3.0417998250504936E-5; 0.008230316687921005; 0.011479014170142805
3008.0; -3.170765985469523E-5; 0.00824771663442116; 0.011479014170142805; 8.99493911677151E-6; 0.0066003305197674415; 0.009198515800902146; -3.1581713300117256E-5; 0.008126136834387326; 0.011454077037068904; -3.170765985469523E-5; 0.00824771663442116; 0.011479014170142805
3158.0; -4.558775070784304E-5; 0.008262690263463483; 0.011479014170142805; -9.329638961554309E-8; 0.006603644287890686; 0.009198515800902146; -4.069727395819277E-5; 0.008137362084305034; 0.011454077037068904; -4.558775070784304E-5; 0.008262690263463483; 0.011479014170142805
3315.0; -4.9797302888666294E-5; 0.008261768215025908; 0.011479014170142805; 2.207246979218567E-6; 0.006604611211878516; 0.009198515800902146; -3.9850242597002775E-5; 0.008135738429371325; 0.011454077037068904; -4.9797302888666294E-5; 0.008261768215025908; 0.011479014170142805
3480.0; -6.683394064724886E-5; 0.00828720506420774; 0.011479014170142805; -3.357120680124492E-6; 0.006613832571086409; 0.009198515800902146; -5.361763290424838E-5; 0.008160123009965384; 0.011454077037068904; -6.683394064724886E-5; 0.00828720506420774; 0.011479014170142805
3653.0; -7.429621428741876E-5; 0.008310425298625888; 0.011479014170142805; -6.399447983982092E-6; 0.0066238978657134325; 0.009198515800902146; -5.896990634800533E-5; 0.008179268943803678; 0.011454077037068904; -7.429621428741876E-5; 0.008310425298625888; 0.011479014170142805
3835.0; -7.234423463323535E-5; 0.008309971028501275; 0.011479014170142805; -9.472223441678222E-6; 0.006629301544178858; 0.009198515800902146; -5.819604158188558E-5; 0.00817939565967443; 0.011454077037068904; -7.234423463323535E-5; 0.008309971028501275; 0.011479014170142805
4026.0; -7.865241631109178E-5; 0.00832417634895849; 0.011479014170142805; -1.227374750835746E-5; 0.006634976076961421; 0.009198515800902146; -6.642958547884937E-5; 0.008191860759061989; 0.011454077037068904; -7.865241631109178E-5; 0.00832417634895849; 0.011479014170142805
4227.0; -6.583243116344063E-5; 0.008351236878206143; 0.011479014170142805; -7.986390257608323E-7; 0.006653722473208489; 0.009198515800902146; -5.586619633586597E-5; 0.008213833306004684; 0.011454077037068904; -6.583243116344063E-5; 0.008351236878206143; 0.011479014170142805
4438.0; -5.764634278973282E-5; 0.008369671121895376; 0.011479014170142805; 9.646049118669439E-8; 0.006663347635749623; 0.009198515800902146; -5.3520242673209214E-5; 0.008232412821980431; 0.011454077037068904; -5.764634278973282E-5; 0.008369671121895376; 0.011479014170142805
4659.0; -5.826178194028501E-5; 0.00838224386322406; 0.011479014170142805; -5.610676850333722E-6; 0.006666848971722809; 0.009198515800902146; -5.765376231717782E-5; 0.008241216147643721; 0.011454077037068904; -5.826178194028501E-5; 0.00838224386322406; 0.011479014170142805
4891.0; -5.598202536084158E-5; 0.008410307111665476; 0.011479014170142805; -1.073292054247852E-5; 0.006682447884010389; 0.009198515800902146; -5.8070676438342315E-5; 0.008263264407343556; 0.011454077037068904; -5.598202536084158E-5; 0.008410307111665476; 0.011479014170142805
5135.0; -4.613605374402322E-5; 0.008438382933840362; 0.011479014170142805; -6.7417280906606775E-6; 0.006708182323094628; 0.009198515800902146; -5.050830512077655E-5; 0.008292155839074751; 0.011454077037068904; -4.613605374402322E-5; 0.008438382933840362; 0.011479014170142805
5391.0; -5.106081183436027E-5; 0.008464563434811674; 0.011479014170142805; 9.133059461422538E-7; 0.00671216487056284; 0.009198515800902146; -5.4732542541331506E-5; 0.008320231133932843; 0.011454077037068904; -5.106081183436027E-5; 0.008464563434811674; 0.011479014170142805
5660.0; -5.158424021214538E-5; 0.008502144040071786; 0.011479014170142805; -4.834903149497387E-7; 0.006735735542724164; 0.009198515800902146; -5.4003594050831805E-5; 0.0083569447805215; 0.011454077037068904; -5.158424021214538E-5; 0.008502144040071786; 0.011479014170142805
5942.0; -5.948770418910371E-5; 0.00852656444092127; 0.011479014170142805; -5.6364781722902995E-6; 0.006749836119960119; 0.009198515800902146; -5.940945407749671E-5; 0.008377110143253782; 0.011454077037068904; -5.948770418910371E-5; 0.00852656444092127; 0.011479014170142805
6239.0; -5.9224972559310824E-5; 0.008565984821858072; 0.011479014170142805; -1.5049737128160376E-6; 0.006765689314623436; 0.009198515800902146; -5.547781066401321E-5; 0.008413606780819797; 0.011454077037068904; -5.9224972559310824E-5; 0.008565984821858072; 0.011479014170142805
6550.0; -5.3621374442586875E-5; 0.008575127841228773; 0.011479014170142805; -3.686224069631683E-6; 0.006772222542537099; 0.009198515800902146; -4.7726336475209955E-5; 0.008426538487420211; 0.011454077037068904; -5.3621374442586875E-5; 0.008575127841228773; 0.011479014170142805
6877.0; -6.593466360471939E-5; 0.00860689835632295; 0.011479014170142805; -1.3198919976542662E-5; 0.006791615615862777; 0.009198515800902146; -5.530459778564092E-5; 0.008458017537527104; 0.011454077037068904; -6.593466360471939E-5; 0.00860689835632295; 0.011479014170142805
7220.0; -5.7134791721231074E-5; 0.008618060066478717; 0.011479014170142805; -6.71034697422742E-6; 0.00680956975497375; 0.009198515800902146; -4.465776573353283E-5; 0.00847280928518367; 0.011454077037068904; -5.7134791721231074E-5; 0.008618060066478717; 0.011479014170142805
7580.0; -5.345284190502246E-5; 0.00864172593322068; 0.011479014170142805; -1.5017624934337878E-6; 0.006830744852574673; 0.009198515800902146; -4.035781730444821E-5; 0.008497332946289871; 0.011454077037068904; -5.345284190502246E-5; 0.00864172593322068; 0.011479014170142805
7959.0; -5.900380596138063E-5; 0.008665581878331316; 0.011479014170142805; -2.2147502587410307E-6; 0.0068488436458385; 0.009198515800902146; -4.8271655093144165E-5; 0.00852148549025587; 0.011454077037068904; -5.900380596138063E-5; 0.008665581878331316; 0.011479014170142805
8356.0; -5.189309152934213E-5; 0.008698786455269824; 0.011479014170142805; 2.3337302512058755E-7; 0.006875690325244045; 0.009198515800902146; -4.503534160106657E-5; 0.008557005613265464; 0.011454077037068904; -5.189309152934213E-5; 0.008698786455269824; 0.011479014170142805
8773.0; -5.380253476536592E-5; 0.00872145085934505; 0.011479014170142805; -2.768377946496877E-6; 0.006888228978118172; 0.009198515800902146; -5.126021324840623E-5; 0.008580706976716248; 0.011454077037068904; -5.380253476536592E-5; 0.00872145085934505; 0.011479014170142805
9211.0; -4.244197105630959E-5; 0.008749448458743793; 0.011479014170142805; 3.230850756360338E-6; 0.006917349164758488; 0.009198515800902146; -4.367563047193844E-5; 0.00861048387752713; 0.011454077037068904; -4.244197105630959E-5; 0.008749448458743793; 0.011479014170142805
9671.0; -3.9274619681934E-5; 0.008785355698937; 0.011479014170142805; 2.5670212301488888E-6; 0.0069484777961699; 0.009198515800902146; -4.120744261053652E-5; 0.008653217575223894; 0.011454077037068904; -3.9274619681934E-5; 0.008785355698937; 0.011479014170142805
10154.0; -2.6044740218466806E-5; 0.008829705418945328; 0.011479014170142805; 1.0501037682406047E-5; 0.006985711317765796; 0.009198515800902146; -3.118177223316349E-5; 0.008703598273684946; 0.011454077037068904; -2.6044740218466806E-5; 0.008829705418945328; 0.011479014170142805
10661.0; -3.262058053341512E-5; 0.008872213204222807; 0.011479014170142805; 3.263364623038167E-6; 0.0070278242997963095; 0.009198515800902146; -3.7493623293624025E-5; 0.008751893162477046; 0.011454077037068904; -3.262058053341512E-5; 0.008872213204222807; 0.011479014170142805
11194.0; -3.764549001829441E-5; 0.00891791811244117; 0.011479014170142805; 2.9481068819501535E-7; 0.007053074967356033; 0.009198515800902146; -4.141642456026919E-5; 0.008801735719286097; 0.011454077037068904; -3.764549001829441E-5; 0.00891791811244117; 0.011479014170142805
11753.0; -3.729504073705773E-5; 0.008973469512871266; 0.011479014170142805; 3.2818196774113147E-6; 0.007083170526416564; 0.009198515800902146; -3.591809168773366E-5; 0.008860551853854115; 0.011454077037068904; -3.729504073705773E-5; 0.008973469512871266; 0.011479014170142805
12340.0; -4.554759965974248E-5; 0.00900465106895848; 0.011479014170142805; 1.5092294927229449E-6; 0.007098974602594569; 0.009198515800902146; -3.9576464651963914E-5; 0.008897261674137251; 0.011454077037068904; -4.554759965974248E-5; 0.00900465106895848; 0.011479014170142805
