sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
640.0; -2.687342993175939E-4; 0.016238661994568575; 0.02295802834028561; -9.139992793234248E-6; 0.013012288889616386; 0.01839703160180429; -2.608400589134434E-4; 0.016013887479722527; 0.022908154074137807; -2.687342993175939E-4; 0.016238661994568575; 0.02295802834028561
672.0; -2.8396575898736065E-4; 0.01625635460448048; 0.02295802834028561; -1.4695800606089037E-5; 0.013015396324226; 0.01839703160180429; -2.742984293026901E-4; 0.01601761361767014; 0.022908154074137807; -2.8396575898736065E-4; 0.01625635460448048; 0.02295802834028561
705.0; -2.830924135368888E-4; 0.016262375899939466; 0.02295802834028561; -9.828397506737358E-6; 0.013014862686029529; 0.01839703160180429; -2.70294808019731E-4; 0.01602206657181974; 0.022908154074137807; -2.830924135368888E-4; 0.016262375899939466; 0.02295802834028561
740.0; -2.9536732124258515E-4; 0.016310730074229965; 0.02295802834028561; -1.3890701417651973E-5; 0.013037828115936477; 0.01839703160180429; -2.7840841806651186E-4; 0.016065368541918982; 0.022908154074137807; -2.9536732124258515E-4; 0.016310730074229965; 0.02295802834028561
776.0; -2.960262192633028E-4; 0.01635073281991644; 0.02295802834028561; -2.2910435726619386E-5; 0.013071499856674062; 0.01839703160180429; -2.72919056023964E-4; 0.0161062745300113; 0.022908154074137807; -2.960262192633028E-4; 0.01635073281991644; 0.02295802834028561
814.0; -2.780658226944781E-4; 0.01640990443208296; 0.02295802834028561; -1.7683449710191568E-5; 0.013102586062710466; 0.01839703160180429; -2.5175180456823434E-4; 0.016156105955257856; 0.022908154074137807; -2.780658226944781E-4; 0.01640990443208296; 0.02295802834028561
854.0; -2.7629189414738587E-4; 0.01643973090352262; 0.02295802834028561; -1.5657198643994394E-5; 0.013108680800703489; 0.01839703160180429; -2.469713021113571E-4; 0.016177835630473904; 0.022908154074137807; -2.7629189414738587E-4; 0.01643973090352262; 0.02295802834028561
896.0; -2.5286435016601044E-4; 0.016475065498316874; 0.02295802834028561; -1.6446288408454292E-6; 0.013154292751372773; 0.01839703160180429; -2.2776592039541635E-4; 0.01621160930346637; 0.022908154074137807; -2.5286435016601044E-4; 0.016475065498316874; 0.02295802834028561
940.0; -2.484528296481594E-4; 0.016533945040616116; 0.02295802834028561; -4.794801075408047E-6; 0.01318611681826936; 0.01839703160180429; -2.2071315770067935E-4; 0.016260291704630628; 0.022908154074137807; -2.484528296481594E-4; 0.016533945040616116; 0.02295802834028561
986.0; -2.471682136401198E-4; 0.016566374569661858; 0.02295802834028561; -8.562751728509917E-6; 0.01321238161506193; 0.01839703160180429; -2.186495399176711E-4; 0.016291062308408027; 0.022908154074137807; -2.471682136401198E-4; 0.016566374569661858; 0.02295802834028561
1035.0; -2.443099610919201E-4; 0.01659736729405432; 0.02295802834028561; -7.3208878445741E-6; 0.013230579285445802; 0.01839703160180429; -2.1945386934932635E-4; 0.01631060992788595; 0.022908154074137807; -2.443099610919201E-4; 0.01659736729405432; 0.02295802834028561
1086.0; -2.301792695692587E-4; 0.01664376292890311; 0.02295802834028561; -3.6596178177520977E-6; 0.013264466449566; 0.01839703160180429; -2.0848300340572915E-4; 0.0163588059880824; 0.022908154074137807; -2.301792695692587E-4; 0.01664376292890311; 0.02295802834028561
1140.0; -2.3904396700485776E-4; 0.016702535613144484; 0.02295802834028561; -2.1054330718467147E-5; 0.013298599997940358; 0.01839703160180429; -2.1937710946852424E-4; 0.016411236379447868; 0.022908154074137807; -2.3904396700485776E-4; 0.016702535613144484; 0.02295802834028561
1197.0; -2.3735825408324792E-4; 0.016751278852242653; 0.02295802834028561; -1.8570315490076338E-5; 0.013341723491298895; 0.01839703160180429; -2.2047448718185615E-4; 0.016461361176945057; 0.022908154074137807; -2.3735825408324792E-4; 0.016751278852242653; 0.02295802834028561
1256.0; -2.4218284948208916E-4; 0.01680494192144207; 0.02295802834028561; -1.5840396594232E-5; 0.013361188591814722; 0.01839703160180429; -2.2779964655690417E-4; 0.01650569967606039; 0.022908154074137807; -2.4218284948208916E-4; 0.01680494192144207; 0.02295802834028561
1318.0; -2.770827065291633E-4; 0.016871023957167677; 0.02295802834028561; -4.072024685248875E-5; 0.013405729196480533; 0.01839703160180429; -2.658793840460349E-4; 0.016569659370922585; 0.022908154074137807; -2.770827065291633E-4; 0.016871023957167677; 0.02295802834028561
1383.0; -2.8159974958463226E-4; 0.016904577566390737; 0.02295802834028561; -4.4804881319072666E-5; 0.013431126446538159; 0.01839703160180429; -2.678965195660213E-4; 0.01660594773440035; 0.022908154074137807; -2.8159974958463226E-4; 0.016904577566390737; 0.02295802834028561
1452.0; -2.636512479713989E-4; 0.01695432497777172; 0.02295802834028561; -3.546354856606397E-5; 0.013465194860320762; 0.01839703160180429; -2.4906461834346065E-4; 0.016658964160070948; 0.022908154074137807; -2.636512479713989E-4; 0.01695432497777172; 0.02295802834028561
1524.0; -2.9462120840636623E-4; 0.017042458732285812; 0.02295802834028561; -3.777852373006289E-5; 0.013497351817837878; 0.01839703160180429; -2.6975227835102235E-4; 0.0167360741403349; 0.022908154074137807; -2.9462120840636623E-4; 0.017042458732285812; 0.02295802834028561
1600.0; -3.113187961055904E-4; 0.01706639594711295; 0.02295802834028561; -4.3092241734215564E-5; 0.013513291850664775; 0.01839703160180429; -2.789662880553149E-4; 0.016761479629070826; 0.022908154074137807; -3.113187961055904E-4; 0.01706639594711295; 0.02295802834028561
1680.0; -2.864481839608423E-4; 0.017141233057881348; 0.02295802834028561; -1.6487671923270692E-5; 0.013561314099053142; 0.01839703160180429; -2.4906727147629924E-4; 0.016838590618567757; 0.022908154074137807; -2.864481839608423E-4; 0.017141233057881348; 0.02295802834028561
1763.0; -2.7132328610965763E-4; 0.017192105666948933; 0.02295802834028561; -1.5291781429908224E-5; 0.01357781869261177; 0.01839703160180429; -2.336899788914764E-4; 0.01689480726391911; 0.022908154074137807; -2.7132328610965763E-4; 0.017192105666948933; 0.02295802834028561
1851.0; -2.680475949800729E-4; 0.017238527031023035; 0.02295802834028561; -2.1680912814223743E-5; 0.013607028764622863; 0.01839703160180429; -2.3164294743349806E-4; 0.016944168145590358; 0.022908154074137807; -2.680475949800729E-4; 0.017238527031023035; 0.02295802834028561
1943.0; -2.568001969820727E-4; 0.01733713146488651; 0.02295802834028561; -1.2196999805390156E-5; 0.013681405852984647; 0.01839703160180429; -2.1998138317887107E-4; 0.017049469046968736; 0.022908154074137807; -2.568001969820727E-4; 0.01733713146488651; 0.02295802834028561
2040.0; -2.5176776277004804E-4; 0.017390227016812018; 0.02295802834028561; -1.9543328422767083E-5; 0.013708836520735507; 0.01839703160180429; -2.1398172403350272E-4; 0.017107393964503528; 0.022908154074137807; -2.5176776277004804E-4; 0.017390227016812018; 0.02295802834028561
2141.0; -2.6304618080391184E-4; 0.01747328758316687; 0.02295802834028561; -3.639024770505033E-5; 0.01375387709773528; 0.01839703160180429; -2.3086088920869325E-4; 0.017184711802423504; 0.022908154074137807; -2.6304618080391184E-4; 0.01747328758316687; 0.02295802834028561
2248.0; -2.4156273492863186E-4; 0.01753415274440069; 0.02295802834028561; -1.2821050624213478E-5; 0.013812622868945194; 0.01839703160180429; -2.1507906321622698E-4; 0.017255224483674902; 0.022908154074137807; -2.4156273492863186E-4; 0.01753415274440069; 0.02295802834028561
2360.0; -2.3928997574552431E-4; 0.017588317368347012; 0.02295802834028561; -2.1410909376771354E-5; 0.013848877168965847; 0.01839703160180429; -2.154426993125415E-4; 0.0173204090162886; 0.022908154074137807; -2.3928997574552431E-4; 0.017588317368347012; 0.02295802834028561
2477.0; -2.3085379266405892E-4; 0.017672316019313156; 0.02295802834028561; -1.755551532015725E-5; 0.013904876097163552; 0.01839703160180429; -2.1066679213611693E-4; 0.017406492299947392; 0.022908154074137807; -2.3085379266405892E-4; 0.017672316019313156; 0.02295802834028561
2600.0; -2.1641534401875158E-4; 0.017730007117666483; 0.02295802834028561; -1.4225450334724E-5; 0.013949550344234656; 0.01839703160180429; -1.9721413186191215E-4; 0.017471676593392688; 0.022908154074137807; -2.1641534401875158E-4; 0.017730007117666483; 0.02295802834028561
2729.0; -2.1328857280678078E-4; 0.017823091566246996; 0.02295802834028561; -1.3780850685405536E-5; 0.013998671932718232; 0.01839703160180429; -1.9296507005987098E-4; 0.017572472563123536; 0.022908154074137807; -2.1328857280678078E-4; 0.017823091566246996; 0.02295802834028561
2865.0; -2.4467908363533437E-4; 0.01792076423657443; 0.02295802834028561; -3.201354564269464E-5; 0.014075832361676612; 0.01839703160180429; -2.196958175837179E-4; 0.017679697000567228; 0.022908154074137807; -2.4467908363533437E-4; 0.01792076423657443; 0.02295802834028561
3008.0; -2.436412934423114E-4; 0.01801239251354486; 0.02295802834028561; -4.68725224460975E-5; 0.014149937853525427; 0.01839703160180429; -2.1509795316771455E-4; 0.01778412127132508; 0.022908154074137807; -2.436412934423114E-4; 0.01801239251354486; 0.02295802834028561
3158.0; -2.4437552691511757E-4; 0.018096972722208095; 0.02295802834028561; -5.2001485112745776E-5; 0.014219257690359083; 0.01839703160180429; -2.0951750839173512E-4; 0.01788035349309813; 0.022908154074137807; -2.4437552691511757E-4; 0.018096972722208095; 0.02295802834028561
3315.0; -2.4086993464273064E-4; 0.018180917610284026; 0.02295802834028561; -3.8376895333365214E-5; 0.014303970845409148; 0.01839703160180429; -2.0218427319330375E-4; 0.017976432635491143; 0.022908154074137807; -2.4086993464273064E-4; 0.018180917610284026; 0.02295802834028561
3480.0; -2.3708824475728098E-4; 0.018262230085607706; 0.02295802834028561; -3.0797044243226795E-5; 0.014363123208072084; 0.01839703160180429; -1.9204333112666678E-4; 0.018066752853671816; 0.022908154074137807; -2.3708824475728098E-4; 0.018262230085607706; 0.02295802834028561
3653.0; -2.0664282084702438E-4; 0.01835571631990731; 0.02295802834028561; -3.0243738959224325E-5; 0.01444590675406158; 0.01839703160180429; -1.602487485857629E-4; 0.018168889966283585; 0.022908154074137807; -2.0664282084702438E-4; 0.01835571631990731; 0.02295802834028561
3835.0; -2.031771587185634E-4; 0.018450471227032143; 0.02295802834028561; -2.5328858669070525E-5; 0.014502634346585526; 0.01839703160180429; -1.559821198772824E-4; 0.018275798419406353; 0.022908154074137807; -2.031771587185634E-4; 0.018450471227032143; 0.02295802834028561
4026.0; -1.916854390408567E-4; 0.01854715862436952; 0.02295802834028561; -1.805858351613435E-5; 0.014571003686866297; 0.01839703160180429; -1.4709347970406672E-4; 0.018377446540997745; 0.022908154074137807; -1.916854390408567E-4; 0.01854715862436952; 0.02295802834028561
4227.0; -1.8558168977495377E-4; 0.018610952560810544; 0.02295802834028561; -2.34648355911132E-5; 0.014630789014802165; 0.01839703160180429; -1.4361058750063355E-4; 0.01845804912032858; 0.022908154074137807; -1.8558168977495377E-4; 0.018610952560810544; 0.02295802834028561
4438.0; -1.964239548499039E-4; 0.01870096971086981; 0.02295802834028561; -2.303719940625614E-5; 0.014664659685087615; 0.01839703160180429; -1.5518792169155784E-4; 0.018553649771899498; 0.022908154074137807; -1.964239548499039E-4; 0.01870096971086981; 0.02295802834028561
4659.0; -1.9183092801848572E-4; 0.01880460618599115; 0.02295802834028561; -3.828136407238882E-5; 0.014735858163753312; 0.01839703160180429; -1.5339708764699973E-4; 0.01866521862896847; 0.022908154074137807; -1.9183092801848572E-4; 0.01880460618599115; 0.02295802834028561
4891.0; -1.8066498045939738E-4; 0.01893626781650157; 0.02295802834028561; -4.571906591306601E-5; 0.014822879787719711; 0.01839703160180429; -1.4703200973864987E-4; 0.01880234282326852; 0.022908154074137807; -1.8066498045939738E-4; 0.01893626781650157; 0.02295802834028561
5135.0; -1.996042771573886E-4; 0.019084567500041727; 0.02295802834028561; -4.829628917149082E-5; 0.014962564805086058; 0.01839703160180429; -1.651352328094518E-4; 0.018966416109004514; 0.022908154074137807; -1.996042771573886E-4; 0.019084567500041727; 0.02295802834028561
5391.0; -1.7832527034034826E-4; 0.019175423918972926; 0.02295802834028561; -4.535249687239882E-5; 0.015047391018079441; 0.01839703160180429; -1.4626988643805193E-4; 0.01906216003367409; 0.022908154074137807; -1.7832527034034826E-4; 0.019175423918972926; 0.02295802834028561
5660.0; -1.8841097785823955E-4; 0.019278445047259556; 0.02295802834028561; -5.293335074356953E-5; 0.01511324250471296; 0.01839703160180429; -1.5315313217808318E-4; 0.01917212274811342; 0.022908154074137807; -1.8841097785823955E-4; 0.019278445047259556; 0.02295802834028561
5942.0; -2.00169656351928E-4; 0.01941531865277141; 0.02295802834028561; -4.696123660816819E-5; 0.015212108370025942; 0.01839703160180429; -1.598140807589109E-4; 0.019316942057448692; 0.022908154074137807; -2.00169656351928E-4; 0.01941531865277141; 0.02295802834028561
6239.0; -1.9483334265139418E-4; 0.0195607190106417; 0.02295802834028561; -3.409015240139451E-5; 0.015308837578306336; 0.01839703160180429; -1.511184825584655E-4; 0.019464829599257077; 0.022908154074137807; -1.9483334265139418E-4; 0.0195607190106417; 0.02295802834028561
6550.0; -1.8118724938588366E-4; 0.0197188095897941; 0.02295802834028561; -3.3741477178012965E-5; 0.015411981071895814; 0.01839703160180429; -1.3422560605684417E-4; 0.019622845739176175; 0.022908154074137807; -1.8118724938588366E-4; 0.0197188095897941; 0.02295802834028561
6877.0; -1.7315379862188518E-4; 0.01982958832989403; 0.02295802834028561; -3.483336746769851E-5; 0.015500548554702693; 0.01839703160180429; -1.2655748721834012E-4; 0.019740599385347765; 0.022908154074137807; -1.7315379862188518E-4; 0.01982958832989403; 0.02295802834028561
7220.0; -1.4557111330178822E-4; 0.019925814869361257; 0.02295802834028561; -1.775221027808229E-5; 0.015575093376291907; 0.01839703160180429; -1.0018439024485787E-4; 0.019841655583903384; 0.022908154074137807; -1.4557111330178822E-4; 0.019925814869361257; 0.02295802834028561
7580.0; -1.4782354257885928E-4; 0.020043551044806724; 0.02295802834028561; -2.2477023232403013E-5; 0.015680548794680175; 0.01839703160180429; -1.0299029018062354E-4; 0.01996514758279286; 0.022908154074137807; -1.4782354257885928E-4; 0.020043551044806724; 0.02295802834028561
7959.0; -1.7156077272250075E-4; 0.02019446173729307; 0.02295802834028561; -5.6352439810708054E-5; 0.015773425117338046; 0.01839703160180429; -1.317530241075331E-4; 0.02011658235315548; 0.022908154074137807; -1.7156077272250075E-4; 0.02019446173729307; 0.02295802834028561
8356.0; -1.6549447835644793E-4; 0.02031328464382997; 0.02295802834028561; -7.240115013307677E-5; 0.015855088375648647; 0.01839703160180429; -1.3263874880823474E-4; 0.020241828004691636; 0.022908154074137807; -1.6549447835644793E-4; 0.02031328464382997; 0.02295802834028561
8773.0; -1.418370893900046E-4; 0.020407574629174908; 0.02295802834028561; -6.855206536148034E-5; 0.015889419232762138; 0.01839703160180429; -1.1566061924025547E-4; 0.02033889974312841; 0.022908154074137807; -1.418370893900046E-4; 0.020407574629174908; 0.02295802834028561
9211.0; -1.315451183994022E-4; 0.02053682521188733; 0.02295802834028561; -6.258008755049447E-5; 0.015977446510933996; 0.01839703160180429; -1.0965360908530846E-4; 0.020463982684764594; 0.022908154074137807; -1.315451183994022E-4; 0.02053682521188733; 0.02295802834028561
9671.0; -1.2018498866587867E-4; 0.020668130190274324; 0.02295802834028561; -6.313476751160327E-5; 0.016079920656893714; 0.01839703160180429; -1.0537265261602453E-4; 0.020595269554638168; 0.022908154074137807; -1.2018498866587867E-4; 0.020668130190274324; 0.02295802834028561
10154.0; -9.503861586945486E-5; 0.02075958425397691; 0.02295802834028561; -4.415795101687696E-5; 0.016182979401204053; 0.01839703160180429; -8.380666924777381E-5; 0.02069463754314789; 0.022908154074137807; -9.503861586945486E-5; 0.02075958425397691; 0.02295802834028561
10661.0; -7.838669928706664E-5; 0.020883998401320863; 0.02295802834028561; -3.795192523924822E-5; 0.016260552447948946; 0.01839703160180429; -7.344455019095631E-5; 0.02082088806696; 0.022908154074137807; -7.838669928706664E-5; 0.020883998401320863; 0.02295802834028561
11194.0; -7.533689881239095E-5; 0.0209749907302579; 0.02295802834028561; -4.891312723665931E-5; 0.016338419342512477; 0.01839703160180429; -7.3220623373707E-5; 0.02091876312679355; 0.022908154074137807; -7.533689881239095E-5; 0.0209749907302579; 0.02295802834028561
11753.0; -9.733657119608066E-5; 0.021077664920424843; 0.02295802834028561; -6.246965049810845E-5; 0.016432162289023142; 0.01839703160180429; -9.215474812257467E-5; 0.02102058492237809; 0.022908154074137807; -9.733657119608066E-5; 0.021077664920424843; 0.02295802834028561
12340.0; -1.1587920098545015E-4; 0.021161377271611822; 0.02295802834028561; -6.714860725195841E-5; 0.016522165395150366; 0.01839703160180429; -1.0529622195603241E-4; 0.021106112229005956; 0.022908154074137807; -1.1587920098545015E-4; 0.021161377271611822; 0.02295802834028561
12956.0; -1.3642305208485313E-4; 0.021232174412005603; 0.02295802834028561; -6.510612304549396E-5; 0.0166001019599244; 0.01839703160180429; -1.2112443382448933E-4; 0.021178839294313783; 0.022908154074137807; -1.3642305208485313E-4; 0.021232174412005603; 0.02295802834028561
13603.0; -1.0687574624962147E-4; 0.021330758367759845; 0.02295802834028561; -5.162376001392676E-5; 0.016681002752626167; 0.01839703160180429; -9.226151685847848E-5; 0.021273856077915675; 0.022908154074137807; -1.0687574624962147E-4; 0.021330758367759845; 0.02295802834028561
