sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
640.0; -3.628051645413503E-5; 0.005558857260570758; 0.008116888761044447; -1.5627097330570464E-5; 0.004537543100662265; 0.006504332899669513; -4.0094288828711124E-5; 0.005544776752802584; 0.00809925554514454; -3.628051645413503E-5; 0.005558857260570758; 0.008116888761044447
672.0; -4.160393000393039E-5; 0.005558118939525597; 0.008116888761044447; -1.7131338605827922E-5; 0.004535502064799326; 0.006504332899669513; -4.533905651635467E-5; 0.005543852454622943; 0.00809925554514454; -4.160393000393039E-5; 0.005558118939525597; 0.008116888761044447
705.0; -3.941495525928904E-5; 0.0055604213524377295; 0.008116888761044447; -1.3075374362009143E-5; 0.004531462522920355; 0.006504332899669513; -4.171840706770561E-5; 0.0055458286453505135; 0.00809925554514454; -3.941495525928904E-5; 0.0055604213524377295; 0.008116888761044447
740.0; -4.276820985809039E-5; 0.005560394785924877; 0.008116888761044447; -1.2639869134072226E-5; 0.004533606714129574; 0.006504332899669513; -4.197444401980495E-5; 0.0055446877461655; 0.00809925554514454; -4.276820985809039E-5; 0.005560394785924877; 0.008116888761044447
776.0; -3.8994424284191215E-5; 0.005555659238093977; 0.008116888761044447; -8.160358847839063E-6; 0.0045261405728272645; 0.006504332899669513; -3.469117330193494E-5; 0.005539052106196767; 0.00809925554514454; -3.8994424284191215E-5; 0.005555659238093977; 0.008116888761044447
814.0; -3.920343242901815E-5; 0.005556767622122507; 0.008116888761044447; -1.0072449064446027E-5; 0.004527636218927924; 0.006504332899669513; -3.0537124510219174E-5; 0.005538266501866688; 0.00809925554514454; -3.920343242901815E-5; 0.005556767622122507; 0.008116888761044447
854.0; -4.544368389164397E-5; 0.005548282713651561; 0.008116888761044447; -6.333185347795704E-6; 0.004527705233063551; 0.006504332899669513; -3.270248276445635E-5; 0.005528245131630333; 0.00809925554514454; -4.544368389164397E-5; 0.005548282713651561; 0.008116888761044447
896.0; -5.177633510772057E-5; 0.005548688519087644; 0.008116888761044447; -1.3460522884551246E-5; 0.004526299061756986; 0.006504332899669513; -3.691173244842325E-5; 0.0055284645331418894; 0.00809925554514454; -5.177633510772057E-5; 0.005548688519087644; 0.008116888761044447
940.0; -4.8680426431489486E-5; 0.0055459939017050855; 0.008116888761044447; -7.63115908492829E-6; 0.004523553412391839; 0.006504332899669513; -3.323466795090764E-5; 0.005525654981554048; 0.00809925554514454; -4.8680426431489486E-5; 0.0055459939017050855; 0.008116888761044447
986.0; -5.2008963226268306E-5; 0.005559378098260564; 0.008116888761044447; -1.1540545395696016E-5; 0.004531712488103053; 0.006504332899669513; -3.8105360655906454E-5; 0.005536988842838948; 0.00809925554514454; -5.2008963226268306E-5; 0.005559378098260564; 0.008116888761044447
1035.0; -4.950075171381897E-5; 0.0055621588802012584; 0.008116888761044447; -9.878746794642264E-6; 0.004533327822656788; 0.006504332899669513; -3.807325515651244E-5; 0.0055384267435866046; 0.00809925554514454; -4.950075171381897E-5; 0.0055621588802012584; 0.008116888761044447
1086.0; -4.270610687867432E-5; 0.0055703979176126624; 0.008116888761044447; -1.1600096965654908E-6; 0.004537812174955421; 0.006504332899669513; -3.4888872180361986E-5; 0.0055460162269018965; 0.00809925554514454; -4.270610687867432E-5; 0.0055703979176126624; 0.008116888761044447
1140.0; -3.662015650632563E-5; 0.005572093085678435; 0.008116888761044447; -2.699570341520606E-6; 0.004535447258643828; 0.006504332899669513; -3.315540168847932E-5; 0.005546167394965355; 0.00809925554514454; -3.662015650632563E-5; 0.005572093085678435; 0.008116888761044447
1197.0; -3.114336005680572E-5; 0.0055743292195995706; 0.008116888761044447; -1.7386234512947513E-7; 0.004533224953034357; 0.006504332899669513; -3.168253748524755E-5; 0.0055474117967791725; 0.00809925554514454; -3.114336005680572E-5; 0.0055743292195995706; 0.008116888761044447
1256.0; -2.4973709071172417E-5; 0.005577701938698054; 0.008116888761044447; 2.2909833949670442E-7; 0.004533320203312427; 0.006504332899669513; -2.8302770008351207E-5; 0.00555039578812756; 0.00809925554514454; -2.4973709071172417E-5; 0.005577701938698054; 0.008116888761044447
1318.0; -2.1819377048093945E-5; 0.005585345199735929; 0.008116888761044447; -2.6386888136663246E-6; 0.004534341996544768; 0.006504332899669513; -2.6140331748347266E-5; 0.005557571397658491; 0.00809925554514454; -2.1819377048093945E-5; 0.005585345199735929; 0.008116888761044447
1383.0; -1.9585009373190093E-5; 0.005587202595711267; 0.008116888761044447; -2.4246453450157456E-6; 0.004533681878199851; 0.006504332899669513; -2.2909656319924922E-5; 0.005558738482354014; 0.00809925554514454; -1.9585009373190093E-5; 0.005587202595711267; 0.008116888761044447
1452.0; -2.3296894523660807E-5; 0.005586831882376482; 0.008116888761044447; -1.1854373303057562E-6; 0.004531139563381238; 0.006504332899669513; -2.397317571944708E-5; 0.0055566726240898244; 0.00809925554514454; -2.3296894523660807E-5; 0.005586831882376482; 0.008116888761044447
1524.0; -2.0509778773111556E-5; 0.005587758095681376; 0.008116888761044447; 3.836774216256231E-6; 0.004529223601100817; 0.006504332899669513; -1.660184538354678E-5; 0.005557589511151362; 0.00809925554514454; -2.0509778773111556E-5; 0.005587758095681376; 0.008116888761044447
1600.0; -2.4463538970140642E-5; 0.005593595922686881; 0.008116888761044447; 6.4166656743514294E-6; 0.00453529213117117; 0.006504332899669513; -1.6707938414797625E-5; 0.005562403439100967; 0.00809925554514454; -2.4463538970140642E-5; 0.005593595922686881; 0.008116888761044447
1680.0; -2.9121515376879416E-5; 0.005590524809639289; 0.008116888761044447; 5.015855053064081E-7; 0.004538305537633016; 0.006504332899669513; -1.7938068473369715E-5; 0.005556560198124777; 0.00809925554514454; -2.9121515376879416E-5; 0.005590524809639289; 0.008116888761044447
1763.0; -3.738633932643261E-5; 0.005602850688898691; 0.008116888761044447; 5.567568845291504E-7; 0.004546787250599896; 0.006504332899669513; -2.3491103843049163E-5; 0.00556673878910791; 0.00809925554514454; -3.738633932643261E-5; 0.005602850688898691; 0.008116888761044447
1851.0; -2.7332116853814353E-5; 0.0056173884288222165; 0.008116888761044447; 8.763369170556418E-6; 0.004554176506713573; 0.006504332899669513; -1.2501315490792556E-5; 0.005578510261791983; 0.00809925554514454; -2.7332116853814353E-5; 0.0056173884288222165; 0.008116888761044447
1943.0; -2.710272206357467E-5; 0.005627131984294901; 0.008116888761044447; 9.250010436366885E-6; 0.004553146093265538; 0.006504332899669513; -1.2881376284081695E-5; 0.005586755899694597; 0.00809925554514454; -2.710272206357467E-5; 0.005627131984294901; 0.008116888761044447
2040.0; -2.426527179241622E-5; 0.0056303719422354905; 0.008116888761044447; 1.0017138901513942E-5; 0.004558276845541551; 0.006504332899669513; -1.2741537334539125E-5; 0.005588393165333453; 0.00809925554514454; -2.426527179241622E-5; 0.0056303719422354905; 0.008116888761044447
2141.0; -1.969913083529599E-5; 0.005633632843907413; 0.008116888761044447; 1.2164308249794436E-5; 0.004562912051540715; 0.006504332899669513; -1.2288866099800817E-5; 0.005588413176934759; 0.00809925554514454; -1.969913083529599E-5; 0.005633632843907413; 0.008116888761044447
2248.0; -1.5424726300677065E-5; 0.0056438843112322865; 0.008116888761044447; 1.382520702712174E-5; 0.004563666847073579; 0.006504332899669513; -1.3423082301052089E-5; 0.005596909006095083; 0.00809925554514454; -1.5424726300677065E-5; 0.0056438843112322865; 0.008116888761044447
2360.0; -1.224463645103892E-5; 0.005654459569475386; 0.008116888761044447; 1.529870290592321E-5; 0.004566688167307859; 0.006504332899669513; -1.3945030363257886E-5; 0.0056053107793833275; 0.00809925554514454; -1.224463645103892E-5; 0.005654459569475386; 0.008116888761044447
2477.0; -1.302300889806439E-5; 0.005660653441879043; 0.008116888761044447; 1.2785418663082674E-5; 0.004567678462639526; 0.006504332899669513; -1.7851957119867952E-5; 0.0056100228414244; 0.00809925554514454; -1.302300889806439E-5; 0.005660653441879043; 0.008116888761044447
2600.0; -3.1353075714198284E-6; 0.00566518215738879; 0.008116888761044447; 1.5914821957276555E-5; 0.004575287910658994; 0.006504332899669513; -1.0791887247746624E-5; 0.0056134003017636516; 0.00809925554514454; -3.1353075714198284E-6; 0.00566518215738879; 0.008116888761044447
2729.0; -6.734712822697497E-6; 0.005673937564135745; 0.008116888761044447; 8.359060392836732E-6; 0.004583047457290937; 0.006504332899669513; -1.3402578596622931E-5; 0.005621301396176699; 0.00809925554514454; -6.734712822697497E-6; 0.005673937564135745; 0.008116888761044447
2865.0; -6.7563715032044796E-6; 0.005679191376274471; 0.008116888761044447; 7.074203573800344E-6; 0.004585516656258108; 0.006504332899669513; -1.1504509920153244E-5; 0.005625159052042671; 0.00809925554514454; -6.7563715032044796E-6; 0.005679191376274471; 0.008116888761044447
3008.0; -6.375074484747438E-6; 0.005687896333246052; 0.008116888761044447; 6.695438866702975E-6; 0.004589079293136336; 0.006504332899669513; -8.35721102389085E-6; 0.005632930959983582; 0.00809925554514454; -6.375074484747438E-6; 0.005687896333246052; 0.008116888761044447
3158.0; -1.865217409713196E-5; 0.0056946547074605966; 0.008116888761044447; 5.3145657406587E-6; 0.004589034570831539; 0.006504332899669513; -1.6534424418549938E-5; 0.005638847415665055; 0.00809925554514454; -1.865217409713196E-5; 0.0056946547074605966; 0.008116888761044447
3315.0; -2.5168425358165364E-5; 0.00569098341240266; 0.008116888761044447; 2.2933247077968523E-6; 0.004587454072012984; 0.006504332899669513; -1.9509188260697358E-5; 0.005634330895372645; 0.00809925554514454; -2.5168425358165364E-5; 0.00569098341240266; 0.008116888761044447
3480.0; -3.510473404113208E-5; 0.005704627194203388; 0.008116888761044447; -6.679391713680183E-6; 0.004590346619577656; 0.006504332899669513; -2.6162733360487867E-5; 0.005644547935584913; 0.00809925554514454; -3.510473404113208E-5; 0.005704627194203388; 0.008116888761044447
3653.0; -4.34642673877746E-5; 0.005710649652111024; 0.008116888761044447; -8.377359163131371E-6; 0.004595489605709303; 0.006504332899669513; -3.3015743881251304E-5; 0.005647536984780974; 0.00809925554514454; -4.34642673877746E-5; 0.005710649652111024; 0.008116888761044447
3835.0; -4.2695162404816826E-5; 0.005720400915636642; 0.008116888761044447; -6.790032403605539E-6; 0.0046063061140511246; 0.006504332899669513; -3.1798615777416467E-5; 0.00565447815525; 0.00809925554514454; -4.2695162404816826E-5; 0.005720400915636642; 0.008116888761044447
4026.0; -4.048019868407433E-5; 0.005737404376255555; 0.008116888761044447; -7.61821064154961E-6; 0.004613931713867101; 0.006504332899669513; -3.204805020029168E-5; 0.005668187159159768; 0.00809925554514454; -4.048019868407433E-5; 0.005737404376255555; 0.008116888761044447
4227.0; -4.6884603017443996E-5; 0.005737564045629645; 0.008116888761044447; -1.2808000454652725E-5; 0.004611294809935409; 0.006504332899669513; -4.242864170697296E-5; 0.0056647315477826405; 0.00809925554514454; -4.6884603017443996E-5; 0.005737564045629645; 0.008116888761044447
4438.0; -3.974938214909683E-5; 0.0057513019369859475; 0.008116888761044447; -5.951512667922415E-6; 0.004622167150185227; 0.006504332899669513; -3.958594932391661E-5; 0.005676607034770301; 0.00809925554514454; -3.974938214909683E-5; 0.0057513019369859475; 0.008116888761044447
4659.0; -2.9689329386734274E-5; 0.005765156798777922; 0.008116888761044447; -7.157818044650162E-7; 0.004628892275272445; 0.006504332899669513; -3.3743705066822647E-5; 0.005688611582629402; 0.00809925554514454; -2.9689329386734274E-5; 0.005765156798777922; 0.008116888761044447
4891.0; -2.5721859491736795E-5; 0.005773609096461337; 0.008116888761044447; 2.912233750452826E-6; 0.004630757167784797; 0.006504332899669513; -3.238585095698757E-5; 0.005693599113202164; 0.00809925554514454; -2.5721859491736795E-5; 0.005773609096461337; 0.008116888761044447
5135.0; -1.440206439030894E-5; 0.005776837518212797; 0.008116888761044447; 1.1274922767548254E-5; 0.004633808537866363; 0.006504332899669513; -2.261439841376551E-5; 0.005693105577699113; 0.00809925554514454; -1.440206439030894E-5; 0.005776837518212797; 0.008116888761044447
5391.0; -1.8937417942215977E-5; 0.005779467982846826; 0.008116888761044447; 3.825071650694621E-6; 0.004637300576455518; 0.006504332899669513; -2.7908565956937756E-5; 0.005693192026940376; 0.00809925554514454; -1.8937417942215977E-5; 0.005779467982846826; 0.008116888761044447
5660.0; -1.6004732899282277E-5; 0.005791546034617666; 0.008116888761044447; -3.492635813932928E-7; 0.004648481091266795; 0.006504332899669513; -2.4720552020859386E-5; 0.0057054135544573345; 0.00809925554514454; -1.6004732899282277E-5; 0.005791546034617666; 0.008116888761044447
5942.0; -1.9122017018663237E-5; 0.005794746334578975; 0.008116888761044447; 2.6331735340544893E-7; 0.004650220743713382; 0.006504332899669513; -2.3550132938312403E-5; 0.005707320822104643; 0.00809925554514454; -1.9122017018663237E-5; 0.005794746334578975; 0.008116888761044447
6239.0; -2.543291305171216E-5; 0.00580091037829115; 0.008116888761044447; 2.4236612672429053E-6; 0.0046578931016985695; 0.006504332899669513; -2.482569764780509E-5; 0.005712592175067396; 0.00809925554514454; -2.543291305171216E-5; 0.00580091037829115; 0.008116888761044447
6550.0; -3.8092155569683235E-5; 0.0058192194455790325; 0.008116888761044447; -3.2163036012067568E-6; 0.004667027968922238; 0.006504332899669513; -3.242824844849032E-5; 0.005729222346405947; 0.00809925554514454; -3.8092155569683235E-5; 0.0058192194455790325; 0.008116888761044447
6877.0; -4.835723674565191E-5; 0.005834638492766732; 0.008116888761044447; -5.3889965960305325E-6; 0.004672390790618016; 0.006504332899669513; -3.863007386982484E-5; 0.005740354353528782; 0.00809925554514454; -4.835723674565191E-5; 0.005834638492766732; 0.008116888761044447
7220.0; -4.356784324620288E-5; 0.005847425697017069; 0.008116888761044447; -3.5774904693587753E-6; 0.004682580340697239; 0.006504332899669513; -3.218448246085311E-5; 0.005751841620210286; 0.00809925554514454; -4.356784324620288E-5; 0.005847425697017069; 0.008116888761044447
7580.0; -4.615716350425842E-5; 0.005867385039480023; 0.008116888761044447; -2.683069518230158E-6; 0.004695511662318864; 0.006504332899669513; -3.389673564779644E-5; 0.005770824432245606; 0.00809925554514454; -4.615716350425842E-5; 0.005867385039480023; 0.008116888761044447
7959.0; -5.509387234244583E-5; 0.0058847437640689474; 0.008116888761044447; -5.404106703303211E-6; 0.00470732370545977; 0.006504332899669513; -4.283144974366239E-5; 0.005789743852273463; 0.00809925554514454; -5.509387234244583E-5; 0.0058847437640689474; 0.008116888761044447
8356.0; -4.134469626822631E-5; 0.005901475638794546; 0.008116888761044447; -3.3984309392508196E-6; 0.004714448712022805; 0.006504332899669513; -3.36185204880474E-5; 0.0058059667430375925; 0.00809925554514454; -4.134469626822631E-5; 0.005901475638794546; 0.008116888761044447
8773.0; -2.8125542410645193E-5; 0.005914914537942955; 0.008116888761044447; 2.291694894944307E-6; 0.004720768529949263; 0.006504332899669513; -2.494216520039135E-5; 0.005820236960103087; 0.00809925554514454; -2.8125542410645193E-5; 0.005914914537942955; 0.008116888761044447
9211.0; -2.677894904076963E-5; 0.005940094705396549; 0.008116888761044447; -2.6813603228446254E-6; 0.004729402645350729; 0.006504332899669513; -2.717905765073929E-5; 0.005843134608102736; 0.00809925554514454; -2.677894904076963E-5; 0.005940094705396549; 0.008116888761044447
9671.0; -1.857324514115717E-5; 0.005959178441801072; 0.008116888761044447; -1.931047380057467E-6; 0.004737829471735695; 0.006504332899669513; -2.2654132486677316E-5; 0.005861016892640507; 0.00809925554514454; -1.857324514115717E-5; 0.005959178441801072; 0.008116888761044447
10154.0; -1.4396902445915516E-5; 0.005973590008344582; 0.008116888761044447; 2.840965931762941E-8; 0.004748039530624461; 0.006504332899669513; -2.1233136551789893E-5; 0.00587527909526049; 0.00809925554514454; -1.4396902445915516E-5; 0.005973590008344582; 0.008116888761044447
10661.0; -1.4227888057076985E-5; 0.005987684328545669; 0.008116888761044447; -2.5027269434767082E-6; 0.004755480116841718; 0.006504332899669513; -2.165531015081645E-5; 0.005887839682615426; 0.00809925554514454; -1.4227888057076985E-5; 0.005987684328545669; 0.008116888761044447
11194.0; -1.1169808523754037E-5; 0.006011474968520865; 0.008116888761044447; 3.3951809706777226E-7; 0.004774608305217912; 0.006504332899669513; -1.690604804947072E-5; 0.005913395792799329; 0.00809925554514454; -1.1169808523754037E-5; 0.006011474968520865; 0.008116888761044447
11753.0; -1.2004447017830786E-5; 0.006024121290247735; 0.008116888761044447; -3.1510442570304325E-6; 0.00478956061843736; 0.006504332899669513; -1.546279190928894E-5; 0.005927040546431808; 0.00809925554514454; -1.2004447017830786E-5; 0.006024121290247735; 0.008116888761044447
12340.0; -1.9459420689271116E-5; 0.006032573042165032; 0.008116888761044447; -1.0157129891754607E-5; 0.004798735697701817; 0.006504332899669513; -2.0494805322334433E-5; 0.005937005085663525; 0.00809925554514454; -1.9459420689271116E-5; 0.006032573042165032; 0.008116888761044447
