sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
610.0; 3.4413085655970956E-6; 0.003912183066931113; 0.005739507085071403; 4.991010804312191E-6; 0.0031942915895937446; 0.004599257900451073; -2.317614101377679E-6; 0.0039067902757250654; 0.005727038518534452; 3.4413085655970956E-6; 0.003912183066931113; 0.005739507085071403
640.0; 5.619546351240379E-6; 0.003909135410556437; 0.005739507085071403; 7.646763879803256E-6; 0.0031891523439460034; 0.004599257900451073; -2.025526005162037E-6; 0.0039037133311532663; 0.005727038518534452; 5.619546351240379E-6; 0.003909135410556437; 0.005739507085071403
672.0; 8.238352662396252E-6; 0.003915385258432646; 0.005739507085071403; 9.183369963298737E-6; 0.003188632974684292; 0.004599257900451073; 5.849823142499809E-7; 0.003910420652544962; 0.005727038518534452; 8.238352662396252E-6; 0.003915385258432646; 0.005739507085071403
705.0; -2.729549995221732E-6; 0.003918250448274266; 0.005739507085071403; 1.2793625582873095E-6; 0.003193401763016648; 0.004599257900451073; -8.69773422664769E-6; 0.003913066232309482; 0.005727038518534452; -2.729549995221732E-6; 0.003918250448274266; 0.005739507085071403
740.0; -6.015200047338086E-6; 0.003919992397217724; 0.005739507085071403; -2.5477241600788146E-7; 0.0031959981798231505; 0.004599257900451073; -8.715504342482704E-6; 0.003914311491987046; 0.005727038518534452; -6.015200047338086E-6; 0.003919992397217724; 0.005739507085071403
776.0; -4.268471278572452E-6; 0.00391955687061088; 0.005739507085071403; 1.7634644618311827E-6; 0.0031949788518190114; 0.004599257900451073; -2.9167072628927107E-6; 0.003913691518266828; 0.005727038518534452; -4.268471278572452E-6; 0.00391955687061088; 0.005739507085071403
814.0; -3.841662429091876E-6; 0.003923956593491673; 0.005739507085071403; 4.918084171520978E-6; 0.0031978420785129524; 0.004599257900451073; 1.4236910499257147E-6; 0.0039172260664480955; 0.005727038518534452; -3.841662429091876E-6; 0.003923956593491673; 0.005739507085071403
854.0; -7.950302613570341E-6; 0.003927687568234535; 0.005739507085071403; 5.820086999486096E-6; 0.003204307064999169; 0.004599257900451073; 1.03380298771869E-6; 0.0039206068352654454; 0.005727038518534452; -7.950302613570341E-6; 0.003927687568234535; 0.005739507085071403
896.0; -6.12727504669253E-6; 0.003928036331706043; 0.005739507085071403; 1.0451323600012059E-5; 0.003201330341733911; 0.004599257900451073; 5.220229579844772E-6; 0.0039195945098366046; 0.005727038518534452; -6.12727504669253E-6; 0.003928036331706043; 0.005739507085071403
940.0; -1.4246743890999425E-5; 0.003931009924382157; 0.005739507085071403; 4.02158771375838E-6; 0.0032004514810491875; 0.004599257900451073; -2.484479001045435E-6; 0.003922221727251488; 0.005727038518534452; -1.4246743890999425E-5; 0.003931009924382157; 0.005739507085071403
986.0; -1.1786235109980631E-5; 0.00393040982085175; 0.005739507085071403; 7.959364724940573E-6; 0.0031971619305903136; 0.004599257900451073; -1.105280345671237E-6; 0.003920772538409254; 0.005727038518534452; -1.1786235109980631E-5; 0.00393040982085175; 0.005739507085071403
1035.0; -1.1107515818924106E-5; 0.003931358663840588; 0.005739507085071403; 9.415550688491766E-6; 0.0032001700384386936; 0.004599257900451073; -3.2436921049154225E-6; 0.003921029905559475; 0.005727038518534452; -1.1107515818924106E-5; 0.003931358663840588; 0.005739507085071403
1086.0; -3.2691531636241748E-6; 0.003937489026358133; 0.005739507085071403; 1.4078022837322689E-5; 0.0032022544020173485; 0.004599257900451073; 8.041578393960828E-7; 0.0039270046705237255; 0.005727038518534452; -3.2691531636241748E-6; 0.003937489026358133; 0.005739507085071403
1140.0; -8.561414793367378E-6; 0.003937773212594789; 0.005739507085071403; 7.709445076021623E-6; 0.0032057222111465276; 0.004599257900451073; -9.230770270177326E-6; 0.003926617777902209; 0.005727038518534452; -8.561414793367378E-6; 0.003937773212594789; 0.005739507085071403
1197.0; -5.373810082021567E-6; 0.003937119970706378; 0.005739507085071403; 8.46883619776308E-6; 0.0032042429986646726; 0.004599257900451073; -9.951593751312833E-6; 0.003925730842482921; 0.005727038518534452; -5.373810082021567E-6; 0.003937119970706378; 0.005739507085071403
1256.0; -5.378640772955302E-7; 0.003934818303028501; 0.005739507085071403; 1.0713747757099316E-5; 0.003200942461489428; 0.004599257900451073; -7.914503404930143E-6; 0.003923370541258904; 0.005727038518534452; -5.378640772955302E-7; 0.003934818303028501; 0.005739507085071403
1318.0; 8.502373802547493E-7; 0.003932186407986659; 0.005739507085071403; 1.0012041751659003E-5; 0.0031957591599093118; 0.004599257900451073; -7.522598799837177E-6; 0.003920464629957905; 0.005727038518534452; 8.502373802547493E-7; 0.003932186407986659; 0.005739507085071403
1383.0; -5.087711446193044E-6; 0.00393478808679591; 0.005739507085071403; 7.340609040270556E-6; 0.003196361748247887; 0.004599257900451073; -1.2067552764276602E-5; 0.003922430646335311; 0.005727038518534452; -5.087711446193044E-6; 0.00393478808679591; 0.005739507085071403
1452.0; -4.071084357308721E-6; 0.003933636293773882; 0.005739507085071403; 1.0148263365741457E-5; 0.003195299191330277; 0.004599257900451073; -7.90167459649525E-6; 0.003920844230138981; 0.005727038518534452; -4.071084357308721E-6; 0.003933636293773882; 0.005739507085071403
1524.0; -1.0627427857682335E-5; 0.003934438184127365; 0.005739507085071403; 7.172578000948653E-6; 0.003199671898863206; 0.004599257900451073; -1.056758633566145E-5; 0.003920737010579837; 0.005727038518534452; -1.0627427857682335E-5; 0.003934438184127365; 0.005739507085071403
1600.0; -1.737210117295096E-5; 0.003943803236503375; 0.005739507085071403; 6.507346450736823E-6; 0.003201602280510993; 0.004599257900451073; -1.3006505218796108E-5; 0.003928836792194495; 0.005727038518534452; -1.737210117295096E-5; 0.003943803236503375; 0.005739507085071403
1680.0; -1.7650170951918768E-5; 0.003949762975922182; 0.005739507085071403; 9.980969873912255E-6; 0.003202906068564435; 0.004599257900451073; -9.069576522556368E-6; 0.003934323779622982; 0.005727038518534452; -1.7650170951918768E-5; 0.003949762975922182; 0.005739507085071403
1763.0; -1.661514316089258E-5; 0.003944727449905445; 0.005739507085071403; 1.4032571228174175E-5; 0.0031965774101675405; 0.004599257900451073; -5.2765578203599715E-6; 0.003928673172476218; 0.005727038518534452; -1.661514316089258E-5; 0.003944727449905445; 0.005739507085071403
1851.0; -1.3086330910945092E-5; 0.003948962595529111; 0.005739507085071403; 1.6416697434379312E-5; 0.0031972015930441487; 0.004599257900451073; -9.153569312040151E-7; 0.003931882444320042; 0.005727038518534452; -1.3086330910945092E-5; 0.003948962595529111; 0.005739507085071403
1943.0; -1.595698834723348E-5; 0.0039435980323665664; 0.005739507085071403; 1.2734126585032279E-5; 0.0031978090654501395; 0.004599257900451073; -4.595917350370013E-6; 0.003925273579993922; 0.005727038518534452; -1.595698834723348E-5; 0.0039435980323665664; 0.005739507085071403
2040.0; -1.3679097448846651E-5; 0.003939896674055294; 0.005739507085071403; 1.1792533445979389E-5; 0.0031905719950359205; 0.004599257900451073; -4.4489829245459275E-6; 0.003920303819582408; 0.005727038518534452; -1.3679097448846651E-5; 0.003939896674055294; 0.005739507085071403
2141.0; -8.21636032330737E-6; 0.003938556136016559; 0.005739507085071403; 1.569664464850524E-5; 0.0031909523104577697; 0.004599257900451073; -3.034943606734313E-6; 0.003918184530482321; 0.005727038518534452; -8.21636032330737E-6; 0.003938556136016559; 0.005739507085071403
2248.0; 3.1689409966623932E-6; 0.003949442715009493; 0.005739507085071403; 2.343531916703408E-5; 0.0031953858475509576; 0.004599257900451073; 3.6954479646445605E-6; 0.003927791267298522; 0.005727038518534452; 3.1689409966623932E-6; 0.003949442715009493; 0.005739507085071403
2360.0; 6.529503752749772E-6; 0.003956128635274227; 0.005739507085071403; 2.161928999313754E-5; 0.0031993496482148652; 0.004599257900451073; 3.1353204463773097E-6; 0.003934203978070883; 0.005727038518534452; 6.529503752749772E-6; 0.003956128635274227; 0.005739507085071403
2477.0; 4.108440132421096E-6; 0.003957594260460823; 0.005739507085071403; 1.5550582869432002E-5; 0.0032026549398118825; 0.004599257900451073; -2.658550438273458E-6; 0.003934693248115381; 0.005727038518534452; 4.108440132421096E-6; 0.003957594260460823; 0.005739507085071403
2600.0; 4.36272704017674E-6; 0.003961539862787631; 0.005739507085071403; 1.5907607246128715E-5; 0.0032052246715839512; 0.004599257900451073; -3.577767072724828E-6; 0.00393861746222323; 0.005727038518534452; 4.36272704017674E-6; 0.003961539862787631; 0.005739507085071403
2729.0; 5.55531344379198E-6; 0.0039658069659465; 0.005739507085071403; 1.860296763579338E-5; 0.0032064043607003437; 0.004599257900451073; -2.161868053759313E-6; 0.00394178850673107; 0.005727038518534452; 5.55531344379198E-6; 0.0039658069659465; 0.005739507085071403
2865.0; 6.983585420074228E-6; 0.003970801668436617; 0.005739507085071403; 1.6587636800839974E-5; 0.0032074356848912572; 0.004599257900451073; 1.4173602761778457E-6; 0.003945817104359534; 0.005727038518534452; 6.983585420074228E-6; 0.003970801668436617; 0.005739507085071403
3008.0; 1.0687068141715085E-6; 0.003969388056234531; 0.005739507085071403; 1.3549658019491766E-5; 0.0032079048573781517; 0.004599257900451073; -6.825240703852872E-7; 0.003944712375043565; 0.005727038518534452; 1.0687068141715085E-6; 0.003969388056234531; 0.005739507085071403
3158.0; 1.6231275945023646E-6; 0.00396996645859797; 0.005739507085071403; 1.819604312156357E-5; 0.003208153054270125; 0.004599257900451073; 4.201234743988476E-6; 0.003944194636545447; 0.005727038518534452; 1.6231275945023646E-6; 0.00396996645859797; 0.005739507085071403
3315.0; -4.637762862560358E-7; 0.003971749849075899; 0.005739507085071403; 1.662583444449025E-5; 0.0032097721576244856; 0.004599257900451073; 6.268842609696485E-6; 0.003945102505041736; 0.005727038518534452; -4.637762862560358E-7; 0.003971749849075899; 0.005739507085071403
3480.0; -4.005438114837433E-6; 0.003968975411524592; 0.005739507085071403; 1.4673672320582338E-5; 0.0032098518172075895; 0.004599257900451073; 5.706212305128138E-6; 0.0039407293455769096; 0.005727038518534452; -4.005438114837433E-6; 0.003968975411524592; 0.005739507085071403
3653.0; -1.0759596158319186E-5; 0.003973404206861764; 0.005739507085071403; 1.4876595279356874E-5; 0.0032120747526914214; 0.004599257900451073; 8.350630447888377E-7; 0.003943394642923176; 0.005727038518534452; -1.0759596158319186E-5; 0.003973404206861764; 0.005739507085071403
3835.0; -8.027620185159614E-6; 0.003978176112402769; 0.005739507085071403; 1.7293748593445386E-5; 0.003212988105268647; 0.004599257900451073; 3.4144928103505853E-6; 0.00394667072623369; 0.005727038518534452; -8.027620185159614E-6; 0.003978176112402769; 0.005739507085071403
4026.0; 4.0891877925426076E-7; 0.003973560008712159; 0.005739507085071403; 2.1247780614859162E-5; 0.003210201042730239; 0.004599257900451073; 1.0173827018461283E-5; 0.003940888749076674; 0.005727038518534452; 4.0891877925426076E-7; 0.003973560008712159; 0.005739507085071403
4227.0; 2.900616345454107E-6; 0.003976161393738108; 0.005739507085071403; 2.1520563146209932E-5; 0.00321048601331004; 0.004599257900451073; 9.375164856548207E-6; 0.003941800033711842; 0.005727038518534452; 2.900616345454107E-6; 0.003976161393738108; 0.005739507085071403
4438.0; 1.3957905650484257E-6; 0.003982593014706291; 0.005739507085071403; 1.7965811100209365E-5; 0.0032127883546821646; 0.004599257900451073; 4.144321236832784E-6; 0.00394717694520378; 0.005727038518534452; 1.3957905650484257E-6; 0.003982593014706291; 0.005739507085071403
4659.0; -3.469355885027638E-7; 0.00398768658028862; 0.005739507085071403; 1.4257573228106039E-5; 0.0032187727707284966; 0.004599257900451073; -1.4167847534926562E-6; 0.003952576410048841; 0.005727038518534452; -3.469355885027638E-7; 0.00398768658028862; 0.005739507085071403
4891.0; -8.518899510263887E-6; 0.003995914013150137; 0.005739507085071403; 6.9207525885596985E-6; 0.0032192432505647526; 0.004599257900451073; -1.288117112126242E-5; 0.003960369517183299; 0.005727038518534452; -8.518899510263887E-6; 0.003995914013150137; 0.005739507085071403
5135.0; -1.3874341064693253E-5; 0.004002662970097862; 0.005739507085071403; 4.738421833999118E-6; 0.0032206592078608196; 0.004599257900451073; -1.935926571126678E-5; 0.003965286584143686; 0.005727038518534452; -1.3874341064693253E-5; 0.004002662970097862; 0.005739507085071403
5391.0; -1.8573448841552013E-5; 0.004007329427255511; 0.005739507085071403; -1.4670993717635615E-6; 0.0032225537976470855; 0.004599257900451073; -2.405171114153707E-5; 0.003968218160209826; 0.005727038518534452; -1.8573448841552013E-5; 0.004007329427255511; 0.005739507085071403
5660.0; -2.293526775035388E-5; 0.004006927048700073; 0.005739507085071403; -3.067760395873412E-6; 0.0032252424077223087; 0.004599257900451073; -2.6664642465877296E-5; 0.003967757668191027; 0.005727038518534452; -2.293526775035388E-5; 0.004006927048700073; 0.005739507085071403
5942.0; -2.1356019827912783E-5; 0.0040084070627124276; 0.005739507085071403; -3.4282812341336052E-6; 0.0032283628818283085; 0.004599257900451073; -2.172535063652837E-5; 0.003967129216053866; 0.005727038518534452; -2.1356019827912783E-5; 0.0040084070627124276; 0.005739507085071403
6239.0; -2.276418104472059E-5; 0.004005212487097265; 0.005739507085071403; -1.5259531541342238E-6; 0.0032231344957187385; 0.004599257900451073; -1.9041891711026368E-5; 0.003962417272705686; 0.005727038518534452; -2.276418104472059E-5; 0.004005212487097265; 0.005739507085071403
6550.0; -2.3821032672561818E-5; 0.004007717075165897; 0.005739507085071403; -7.619787537663532E-7; 0.003226560383772731; 0.004599257900451073; -1.560580176638687E-5; 0.003964146415206601; 0.005727038518534452; -2.3821032672561818E-5; 0.004007717075165897; 0.005739507085071403
6877.0; -2.5028170192136E-5; 0.004011107668722935; 0.005739507085071403; 6.629426854673814E-7; 0.003226938263893964; 0.004599257900451073; -1.3482047761486424E-5; 0.003965764713255651; 0.005727038518534452; -2.5028170192136E-5; 0.004011107668722935; 0.005739507085071403
7220.0; -2.6914406852646527E-5; 0.004017112021324118; 0.005739507085071403; 3.252976283385319E-6; 0.00323264431229217; 0.004599257900451073; -1.3413640601417453E-5; 0.003970548982692176; 0.005727038518534452; -2.6914406852646527E-5; 0.004017112021324118; 0.005739507085071403
7580.0; -3.071320343031682E-5; 0.004022144725670041; 0.005739507085071403; 5.978381238329639E-7; 0.0032354205809479; 0.004599257900451073; -1.6970695010106004E-5; 0.003973181069581397; 0.005727038518534452; -3.071320343031682E-5; 0.004022144725670041; 0.005739507085071403
7959.0; -2.9838971232675696E-5; 0.004025618852777456; 0.005739507085071403; 1.1490596913473895E-6; 0.003235663846634521; 0.004599257900451073; -1.7631098488313955E-5; 0.003975323223370765; 0.005727038518534452; -2.9838971232675696E-5; 0.004025618852777456; 0.005739507085071403
8356.0; -2.6210723076494277E-5; 0.004036759865111822; 0.005739507085071403; 5.1718774068058095E-6; 0.0032344278357782576; 0.004599257900451073; -1.7549448238120345E-5; 0.003983703486943084; 0.005727038518534452; -2.6210723076494277E-5; 0.004036759865111822; 0.005739507085071403
8773.0; -2.4495485249806288E-5; 0.004050880747673274; 0.005739507085071403; 3.5571219706217083E-6; 0.003241450700031736; 0.004599257900451073; -2.0313472418653235E-5; 0.0039977729676447665; 0.005727038518534452; -2.4495485249806288E-5; 0.004050880747673274; 0.005739507085071403
9211.0; -2.2037208089496493E-5; 0.004059342740862633; 0.005739507085071403; -1.3027579163020082E-6; 0.0032452249420777506; 0.004599257900451073; -2.178243119579772E-5; 0.004004532248379278; 0.005727038518534452; -2.2037208089496493E-5; 0.004059342740862633; 0.005739507085071403
9671.0; -1.875837058489546E-5; 0.004066065376976205; 0.005739507085071403; -1.7660936221084438E-6; 0.0032477207084240347; 0.004599257900451073; -2.209585188224359E-5; 0.004010479267570497; 0.005727038518534452; -1.875837058489546E-5; 0.004066065376976205; 0.005739507085071403
10154.0; -6.683606045185904E-6; 0.0040756048262799395; 0.005739507085071403; 3.857329700600987E-6; 0.003253107640712832; 0.004599257900451073; -1.2618609121313559E-5; 0.0040179843127952685; 0.005727038518534452; -6.683606045185904E-6; 0.0040756048262799395; 0.005739507085071403
10661.0; -1.3065421330444005E-5; 0.004083990605973145; 0.005739507085071403; 3.9021082429967763E-7; 0.003260529558032589; 0.004599257900451073; -1.9212210660207128E-5; 0.004026227660527481; 0.005727038518534452; -1.3065421330444005E-5; 0.004083990605973145; 0.005739507085071403
11194.0; -7.655355997085139E-6; 0.004091277557132174; 0.005739507085071403; 6.238136879926226E-6; 0.0032628304251405378; 0.004599257900451073; -1.1568816483863479E-5; 0.004031374789037706; 0.005727038518534452; -7.655355997085139E-6; 0.004091277557132174; 0.005739507085071403
11753.0; -1.3170550356982302E-5; 0.004098369539599982; 0.005739507085071403; 5.6621558273198216E-6; 0.003269966248675032; 0.004599257900451073; -1.3238010634306389E-5; 0.004036541471406819; 0.005727038518534452; -1.3170550356982302E-5; 0.004098369539599982; 0.005739507085071403
