sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
640.0; -1.6013591903325233E-4; 0.011313855360835122; 0.016233777522088894; -2.1376595160555957E-5; 0.009113423148234453; 0.013008665799339026; -1.600484858739447E-4; 0.011214730206699334; 0.01619851109028908; -1.6013591903325233E-4; 0.011313855360835122; 0.016233777522088894
672.0; -1.3737031353173052E-4; 0.011305289679691783; 0.016233777522088894; -3.0029626483377064E-6; 0.009114133750910983; 0.013008665799339026; -1.3702454073317945E-4; 0.011202967537010257; 0.01619851109028908; -1.3737031353173052E-4; 0.011305289679691783; 0.016233777522088894
705.0; -1.3700132461411606E-4; 0.011315700651925843; 0.016233777522088894; -1.7192217899605857E-6; 0.009113487331014096; 0.013008665799339026; -1.353031760055081E-4; 0.011211865710245803; 0.01619851109028908; -1.3700132461411606E-4; 0.011315700651925843; 0.016233777522088894
740.0; -1.3451194427051866E-4; 0.011329638946647246; 0.016233777522088894; 1.024512540238396E-5; 0.009119004374331958; 0.013008665799339026; -1.290891488452761E-4; 0.011217941752367675; 0.01619851109028908; -1.3451194427051866E-4; 0.011329638946647246; 0.016233777522088894
776.0; -1.3478335342651692E-4; 0.01135241299165646; 0.016233777522088894; 7.16890744630068E-6; 0.009130588314681281; 0.013008665799339026; -1.25275102605269E-4; 0.011237558637618944; 0.01619851109028908; -1.3478335342651692E-4; 0.01135241299165646; 0.016233777522088894
814.0; -1.3860361191218976E-4; 0.01138921155483286; 0.016233777522088894; 1.410724524103103E-7; 0.009140383687510618; 0.013008665799339026; -1.2498264857183167E-4; 0.011269247293598251; 0.01619851109028908; -1.3860361191218976E-4; 0.01138921155483286; 0.016233777522088894
854.0; -1.5036768261801405E-4; 0.011390822555507238; 0.016233777522088894; -6.861910437992231E-6; 0.00914349016657287; 0.013008665799339026; -1.3369524959689139E-4; 0.011269446003235858; 0.01619851109028908; -1.5036768261801405E-4; 0.011390822555507238; 0.016233777522088894
896.0; -1.4642217316439046E-4; 0.011385770709873207; 0.016233777522088894; 1.9379580976032203E-6; 0.009154104720546613; 0.013008665799339026; -1.268822657117015E-4; 0.011260694723421472; 0.01619851109028908; -1.4642217316439046E-4; 0.011385770709873207; 0.016233777522088894
940.0; -1.5929638929075454E-4; 0.011403924540490499; 0.016233777522088894; -1.1815651466976291E-5; 0.00915689793296437; 0.013008665799339026; -1.378368482469112E-4; 0.011276956656195035; 0.01619851109028908; -1.5929638929075454E-4; 0.011403924540490499; 0.016233777522088894
986.0; -1.5833419790433514E-4; 0.011424081948957209; 0.016233777522088894; -8.298371360729998E-6; 0.009165730376700825; 0.013008665799339026; -1.3877366266542177E-4; 0.011293070231553052; 0.01619851109028908; -1.5833419790433514E-4; 0.011424081948957209; 0.016233777522088894
1035.0; -1.3208690387198204E-4; 0.011441710842231565; 0.016233777522088894; -4.458571352098098E-6; 0.009172149885661977; 0.013008665799339026; -1.1608301784422551E-4; 0.011306531925755136; 0.01619851109028908; -1.3208690387198204E-4; 0.011441710842231565; 0.016233777522088894
1086.0; -1.3034005604232676E-4; 0.011479335372828803; 0.016233777522088894; -6.494579718287526E-6; 0.009192413994817813; 0.013008665799339026; -1.1834336937002726E-4; 0.011338711058553642; 0.01619851109028908; -1.3034005604232676E-4; 0.011479335372828803; 0.016233777522088894
1140.0; -1.4802509088436683E-4; 0.011506902194494899; 0.016233777522088894; -2.1749876608065177E-5; 0.009222318352721845; 0.013008665799339026; -1.3715435713980526E-4; 0.011360460966692826; 0.01619851109028908; -1.4802509088436683E-4; 0.011506902194494899; 0.016233777522088894
1197.0; -1.2821346141604525E-4; 0.01151356275315687; 0.016233777522088894; -2.284601544084238E-5; 0.009231721865375308; 0.013008665799339026; -1.2172124936039786E-4; 0.011364881735317777; 0.01619851109028908; -1.2821346141604525E-4; 0.01151356275315687; 0.016233777522088894
1256.0; -1.1828629027085791E-4; 0.011527268921193006; 0.016233777522088894; -2.092392554700619E-5; 0.009249700855716823; 0.013008665799339026; -1.1642784952881916E-4; 0.01137796707989904; 0.01619851109028908; -1.1828629027085791E-4; 0.011527268921193006; 0.016233777522088894
1318.0; -1.3702357050989844E-4; 0.011540684170882838; 0.016233777522088894; -2.6405294445738203E-5; 0.009243700641594377; 0.013008665799339026; -1.3563822690905425E-4; 0.01138420702623542; 0.01619851109028908; -1.3702357050989844E-4; 0.011540684170882838; 0.016233777522088894
1383.0; -1.2982543995538858E-4; 0.011580420189420201; 0.016233777522088894; -2.5086505289259537E-5; 0.009271114196235615; 0.013008665799339026; -1.2886065671537957E-4; 0.011423423400588283; 0.01619851109028908; -1.2982543995538858E-4; 0.011580420189420201; 0.016233777522088894
1452.0; -1.3161291257264508E-4; 0.011600228765627874; 0.016233777522088894; -3.391069388759189E-5; 0.009288115034035777; 0.013008665799339026; -1.275335352203817E-4; 0.011441333781666058; 0.01619851109028908; -1.3161291257264508E-4; 0.011600228765627874; 0.016233777522088894
1524.0; -1.3540745080219816E-4; 0.011610557549927597; 0.016233777522088894; -3.836855618160482E-5; 0.009296024606527136; 0.013008665799339026; -1.272056349384792E-4; 0.011451780214208233; 0.01619851109028908; -1.3540745080219816E-4; 0.011610557549927597; 0.016233777522088894
1600.0; -1.4383890264213825E-4; 0.011635178766776342; 0.016233777522088894; -5.633626949956549E-5; 0.009312666177464523; 0.013008665799339026; -1.3480755005793293E-4; 0.01147009013399009; 0.01619851109028908; -1.4383890264213825E-4; 0.011635178766776342; 0.016233777522088894
1680.0; -1.5522197715100435E-4; 0.011655660249584655; 0.016233777522088894; -5.3317360304712645E-5; 0.009321950648178007; 0.013008665799339026; -1.4221075490839703E-4; 0.011484205106182307; 0.01619851109028908; -1.5522197715100435E-4; 0.011655660249584655; 0.016233777522088894
1763.0; -1.5462734302858775E-4; 0.011681495032366698; 0.016233777522088894; -5.5041131004205555E-5; 0.009335553006925353; 0.013008665799339026; -1.3881510454767638E-4; 0.011504403320897066; 0.01619851109028908; -1.5462734302858775E-4; 0.011681495032366698; 0.016233777522088894
1851.0; -1.6545546359936138E-4; 0.011698544438898938; 0.016233777522088894; -5.558585662341144E-5; 0.009337650463617042; 0.013008665799339026; -1.4658810602435034E-4; 0.011516592526363065; 0.01619851109028908; -1.6545546359936138E-4; 0.011698544438898938; 0.016233777522088894
1943.0; -1.5553540759364007E-4; 0.011710326256888226; 0.016233777522088894; -5.307125142112601E-5; 0.009351100719422566; 0.013008665799339026; -1.367827799349997E-4; 0.011527556198329715; 0.01619851109028908; -1.5553540759364007E-4; 0.011710326256888226; 0.016233777522088894
2040.0; -1.4573647112908064E-4; 0.01174790682226885; 0.016233777522088894; -5.06936262386996E-5; 0.009382744157502265; 0.013008665799339026; -1.3326878328204177E-4; 0.011561773755795502; 0.01619851109028908; -1.4573647112908064E-4; 0.01174790682226885; 0.016233777522088894
2141.0; -1.4964460289364713E-4; 0.011763047968896418; 0.016233777522088894; -6.471843364643003E-5; 0.009383461361275847; 0.013008665799339026; -1.418075104524396E-4; 0.011573800991226815; 0.01619851109028908; -1.4964460289364713E-4; 0.011763047968896418; 0.016233777522088894
2248.0; -1.5467510662467128E-4; 0.011777578993239793; 0.016233777522088894; -5.833895666798324E-5; 0.00939408773208971; 0.013008665799339026; -1.47551782340984E-4; 0.01158635299445047; 0.01619851109028908; -1.5467510662467128E-4; 0.011777578993239793; 0.016233777522088894
2360.0; -1.4143723051491578E-4; 0.011815536322520965; 0.016233777522088894; -4.6942151449627543E-5; 0.009411721836771154; 0.013008665799339026; -1.375503445077855E-4; 0.011623414645627274; 0.01619851109028908; -1.4143723051491578E-4; 0.011815536322520965; 0.016233777522088894
2477.0; -1.3721625685901993E-4; 0.01184885636257014; 0.016233777522088894; -2.9874270460628322E-5; 0.009424413902000911; 0.013008665799339026; -1.336699120683861E-4; 0.011652261818769431; 0.01619851109028908; -1.3721625685901993E-4; 0.01184885636257014; 0.016233777522088894
2600.0; -1.2846351615423935E-4; 0.01188293624765616; 0.016233777522088894; -1.881365626897699E-5; 0.00945087946842293; 0.013008665799339026; -1.2680403415799035E-4; 0.011683046155894583; 0.01619851109028908; -1.2846351615423935E-4; 0.01188293624765616; 0.016233777522088894
2729.0; -1.2688352434780633E-4; 0.011914922526511858; 0.016233777522088894; -1.85700817552775E-5; 0.009466361687813368; 0.013008665799339026; -1.2799358929538803E-4; 0.011712745019493829; 0.01619851109028908; -1.2688352434780633E-4; 0.011914922526511858; 0.016233777522088894
2865.0; -1.278264051613872E-4; 0.011963481676762134; 0.016233777522088894; -1.749228386904906E-5; 0.009499609039021823; 0.013008665799339026; -1.2704629369164177E-4; 0.011758569962802248; 0.01619851109028908; -1.278264051613872E-4; 0.011963481676762134; 0.016233777522088894
3008.0; -1.3414986018528538E-4; 0.011980133302274197; 0.016233777522088894; -2.6772466440191366E-5; 0.009514367665288282; 0.013008665799339026; -1.3059019201448453E-4; 0.011778995564041038; 0.01619851109028908; -1.3414986018528538E-4; 0.011980133302274197; 0.016233777522088894
3158.0; -1.2441504223875485E-4; 0.012004777178739802; 0.016233777522088894; -8.805366840284169E-6; 0.009540141310685644; 0.013008665799339026; -1.152288442481881E-4; 0.011806808606358599; 0.01619851109028908; -1.2441504223875485E-4; 0.012004777178739802; 0.016233777522088894
3315.0; -1.2134676637780956E-4; 0.012042025312157903; 0.016233777522088894; 2.1795357445671115E-6; 0.00955836059531058; 0.013008665799339026; -1.0963975932710614E-4; 0.011841033995354525; 0.01619851109028908; -1.2134676637780956E-4; 0.012042025312157903; 0.016233777522088894
3480.0; -1.4253089751149842E-4; 0.012081032380198786; 0.016233777522088894; -1.4382042533163285E-5; 0.00959067421032639; 0.013008665799339026; -1.2706679546823821E-4; 0.011883099635523003; 0.01619851109028908; -1.4253089751149842E-4; 0.012081032380198786; 0.016233777522088894
3653.0; -1.448589967056115E-4; 0.012116959872250041; 0.016233777522088894; -1.9388338124747403E-5; 0.009625517901147192; 0.013008665799339026; -1.2725786827293793E-4; 0.011921781276042069; 0.01619851109028908; -1.448589967056115E-4; 0.012116959872250041; 0.016233777522088894
3835.0; -1.391861834439762E-4; 0.01216719141393869; 0.016233777522088894; -1.8572638303222707E-5; 0.009666151641473116; 0.013008665799339026; -1.2156057377150781E-4; 0.011974026828181413; 0.01619851109028908; -1.391861834439762E-4; 0.01216719141393869; 0.016233777522088894
4026.0; -1.4795750461370634E-4; 0.012192632526796426; 0.016233777522088894; -3.0089017834643287E-5; 0.009677173793420923; 0.013008665799339026; -1.3376911075367457E-4; 0.01200194055156171; 0.01619851109028908; -1.4795750461370634E-4; 0.012192632526796426; 0.016233777522088894
4227.0; -1.3280155161964164E-4; 0.012225423372344751; 0.016233777522088894; -2.818282227424161E-5; 0.009700390573468025; 0.013008665799339026; -1.2289485072483573E-4; 0.012036563563183184; 0.01619851109028908; -1.3280155161964164E-4; 0.012225423372344751; 0.016233777522088894
4438.0; -1.6134063010845247E-4; 0.01227582032548872; 0.016233777522088894; -4.351375628143622E-5; 0.00973308936529085; 0.013008665799339026; -1.5414023317242192E-4; 0.012088072394890393; 0.01619851109028908; -1.6134063010845247E-4; 0.01227582032548872; 0.016233777522088894
4659.0; -1.6279792761423245E-4; 0.012339297320480077; 0.016233777522088894; -5.6932439211324736E-5; 0.009772916633939432; 0.013008665799339026; -1.5856599880436208E-4; 0.012153035384756388; 0.01619851109028908; -1.6279792761423245E-4; 0.012339297320480077; 0.016233777522088894
4891.0; -1.5629266351004282E-4; 0.012382766195807226; 0.016233777522088894; -6.03358181678931E-5; 0.00980560142970381; 0.013008665799339026; -1.5657546885542632E-4; 0.012200648209389063; 0.01619851109028908; -1.5629266351004282E-4; 0.012382766195807226; 0.016233777522088894
5135.0; -1.6002566733375445E-4; 0.01241043525025859; 0.016233777522088894; -5.519158759523828E-5; 0.009830661968746355; 0.013008665799339026; -1.5941147172294676E-4; 0.012233330160453566; 0.01619851109028908; -1.6002566733375445E-4; 0.01241043525025859; 0.016233777522088894
5391.0; -1.4242842995788527E-4; 0.01247289168194155; 0.016233777522088894; -3.738568320359893E-5; 0.00987945990679953; 0.013008665799339026; -1.4229033597430919E-4; 0.012303493094926322; 0.01619851109028908; -1.4242842995788527E-4; 0.01247289168194155; 0.016233777522088894
5660.0; -1.4125177773391712E-4; 0.012523692494230732; 0.016233777522088894; -3.66043193817708E-5; 0.009906288686314463; 0.013008665799339026; -1.4048809352667423E-4; 0.012359590528418457; 0.01619851109028908; -1.4125177773391712E-4; 0.012523692494230732; 0.016233777522088894
5942.0; -1.3516523279526977E-4; 0.012589635114355516; 0.016233777522088894; -3.764277010920908E-5; 0.009945972554678365; 0.013008665799339026; -1.3026246844392126E-4; 0.01243174221188683; 0.01619851109028908; -1.3516523279526977E-4; 0.012589635114355516; 0.016233777522088894
6239.0; -1.4595094242902606E-4; 0.012641959139122392; 0.016233777522088894; -4.267106255974934E-5; 0.009970657752038807; 0.013008665799339026; -1.34361672522655E-4; 0.012487296511771257; 0.01619851109028908; -1.4595094242902606E-4; 0.012641959139122392; 0.016233777522088894
6550.0; -1.5373180932794903E-4; 0.012689264142202512; 0.016233777522088894; -5.5369842901278165E-5; 0.010009334259193023; 0.013008665799339026; -1.3983874666875177E-4; 0.012543406322751737; 0.01619851109028908; -1.5373180932794903E-4; 0.012689264142202512; 0.016233777522088894
6877.0; -1.5964972021390337E-4; 0.012763478199454687; 0.016233777522088894; -6.863193311440355E-5; 0.010070695910204985; 0.013008665799339026; -1.4231693815729954E-4; 0.01262454849538053; 0.01619851109028908; -1.5964972021390337E-4; 0.012763478199454687; 0.016233777522088894
7220.0; -1.522275361728807E-4; 0.012861214888290036; 0.016233777522088894; -5.470691659474264E-5; 0.010146157342217613; 0.013008665799339026; -1.2957980093914693E-4; 0.012729434763988334; 0.01619851109028908; -1.522275361728807E-4; 0.012861214888290036; 0.016233777522088894
7580.0; -1.4493629724266236E-4; 0.01294437812495367; 0.016233777522088894; -5.771005545614701E-5; 0.010196317928017843; 0.013008665799339026; -1.2214456052580034E-4; 0.012821065345633688; 0.01619851109028908; -1.4493629724266236E-4; 0.01294437812495367; 0.016233777522088894
7959.0; -1.326132457912465E-4; 0.013048185229327243; 0.016233777522088894; -6.074168955580666E-5; 0.010258092177755586; 0.013008665799339026; -1.1137640850130285E-4; 0.012926432620143024; 0.01619851109028908; -1.326132457912465E-4; 0.013048185229327243; 0.016233777522088894
8356.0; -1.3241505898600462E-4; 0.013120137612824583; 0.016233777522088894; -6.126705519302847E-5; 0.010309498413741493; 0.013008665799339026; -1.1502817950156775E-4; 0.013005762276365693; 0.01619851109028908; -1.3241505898600462E-4; 0.013120137612824583; 0.016233777522088894
8773.0; -1.2540693898599112E-4; 0.013212459426870715; 0.016233777522088894; -6.977287011241385E-5; 0.010352885407448427; 0.013008665799339026; -1.1351997420945586E-4; 0.013104880344280128; 0.01619851109028908; -1.2540693898599112E-4; 0.013212459426870715; 0.016233777522088894
9211.0; -1.0772932028052149E-4; 0.013281708500042335; 0.016233777522088894; -5.66861610222168E-5; 0.010415525055257632; 0.013008665799339026; -9.847739762843751E-5; 0.013177144604241174; 0.01619851109028908; -1.0772932028052149E-4; 0.013281708500042335; 0.016233777522088894
9671.0; -9.95415207583057E-5; 0.013360269604254946; 0.016233777522088894; -5.562847089196079E-5; 0.010467071387462994; 0.013008665799339026; -9.199843062974085E-5; 0.013264647118867788; 0.01619851109028908; -9.95415207583057E-5; 0.013360269604254946; 0.016233777522088894
10154.0; -9.846110288285639E-5; 0.013460907207143795; 0.016233777522088894; -6.806925458045448E-5; 0.010520252049999452; 0.013008665799339026; -9.556394207262345E-5; 0.013367087500845271; 0.01619851109028908; -9.846110288285639E-5; 0.013460907207143795; 0.016233777522088894
10661.0; -8.460462418188269E-5; 0.013548817466365872; 0.016233777522088894; -5.743018513093085E-5; 0.010600647895689128; 0.013008665799339026; -8.130692898061166E-5; 0.013465921954307663; 0.01619851109028908; -8.460462418188269E-5; 0.013548817466365872; 0.016233777522088894
11194.0; -8.333114266897501E-5; 0.013628199743530101; 0.016233777522088894; -5.165866465315675E-5; 0.010654304136927525; 0.013008665799339026; -7.839110630059008E-5; 0.013551719280974001; 0.01619851109028908; -8.333114266897501E-5; 0.013628199743530101; 0.016233777522088894
11753.0; -8.010054136839683E-5; 0.01371445380906532; 0.016233777522088894; -5.1942806711895274E-5; 0.010735881502671131; 0.013008665799339026; -7.122529951489209E-5; 0.013642158872387124; 0.01619851109028908; -8.010054136839683E-5; 0.01371445380906532; 0.016233777522088894
12340.0; -7.882134634915908E-5; 0.013784509497273594; 0.016233777522088894; -4.036219946246209E-5; 0.010799946237908432; 0.013008665799339026; -6.6309696553891E-5; 0.013716393839087843; 0.01619851109028908; -7.882134634915908E-5; 0.013784509497273594; 0.016233777522088894
