sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
896.0; 0.01619935435180117; 0.42606598220493336; 0.36732845344456977; 7.641686599191419E-4; 0.31540543956751227; 0.29435250562886867; 0.015770055820558924; 0.4256468283818705; 0.3665304651862049; 0.01619935435180117; 0.42606598220493336; 0.36732845344456977
940.0; 0.016610376426126398; 0.4266008670906972; 0.36732845344456977; 7.339731586632921E-4; 0.3154668647574807; 0.29435250562886867; 0.01615982815110253; 0.4261493307567074; 0.3665304651862049; 0.016610376426126398; 0.4266008670906972; 0.36732845344456977
986.0; 0.016380176468432976; 0.4272334398686179; 0.36732845344456977; 3.56091854069915E-4; 0.31596997424038864; 0.29435250562886867; 0.015919518058513223; 0.42668825277874456; 0.3665304651862049; 0.016380176468432976; 0.4272334398686179; 0.36732845344456977
1035.0; 0.016089369802701394; 0.42687486417363874; 0.36732845344456977; 5.728778939001742E-4; 0.3162860326459439; 0.29435250562886867; 0.015660331170996238; 0.4263380852743605; 0.3665304651862049; 0.016089369802701394; 0.42687486417363874; 0.36732845344456977
1086.0; 0.01633891317766749; 0.42687711097170233; 0.36732845344456977; 7.106751725236797E-4; 0.3166145493128073; 0.29435250562886867; 0.01592718255737328; 0.4264503987093236; 0.3665304651862049; 0.01633891317766749; 0.42687711097170233; 0.36732845344456977
1140.0; 0.01701510822701753; 0.4274810364695884; 0.36732845344456977; 0.0012994791044557445; 0.31607069193744036; 0.29435250562886867; 0.01663849805390408; 0.4270057008425543; 0.3665304651862049; 0.01701510822701753; 0.4274810364695884; 0.36732845344456977
1197.0; 0.01693066539532528; 0.4282357689258923; 0.36732845344456977; 0.0011358401310255094; 0.31577252857674676; 0.29435250562886867; 0.01657960492545231; 0.427849109920225; 0.3665304651862049; 0.01693066539532528; 0.4282357689258923; 0.36732845344456977
1256.0; 0.01701502473116375; 0.42849188643897207; 0.36732845344456977; 0.0010818157784244595; 0.31569306946517955; 0.29435250562886867; 0.016644804448732817; 0.4280924203903112; 0.3665304651862049; 0.01701502473116375; 0.42849188643897207; 0.36732845344456977
1318.0; 0.017211141245320465; 0.42957853666924556; 0.36732845344456977; 0.001215522588803678; 0.3165505664790047; 0.29435250562886867; 0.01684995246584568; 0.4291519585396829; 0.3665304651862049; 0.017211141245320465; 0.42957853666924556; 0.36732845344456977
1383.0; 0.016603960216000187; 0.4286793586201312; 0.36732845344456977; 9.432359912346341E-4; 0.3163469292695131; 0.29435250562886867; 0.01629258591937281; 0.4283693377272794; 0.3665304651862049; 0.016603960216000187; 0.4286793586201312; 0.36732845344456977
1452.0; 0.01695183813340958; 0.4279022510605791; 0.36732845344456977; 0.001279505559369669; 0.3161803624599602; 0.29435250562886867; 0.016673935160521684; 0.42756279784986734; 0.3665304651862049; 0.01695183813340958; 0.4279022510605791; 0.36732845344456977
1524.0; 0.017395381715898047; 0.42816147636592167; 0.36732845344456977; 0.0013630063224629534; 0.31569411812487064; 0.29435250562886867; 0.0170934449148782; 0.42770743945102385; 0.3665304651862049; 0.017395381715898047; 0.42816147636592167; 0.36732845344456977
1600.0; 0.01697693985103752; 0.42963305007532754; 0.36732845344456977; 8.739760457729488E-4; 0.3159143029375127; 0.29435250562886867; 0.01666782229903078; 0.4291657189768656; 0.3665304651862049; 0.01697693985103752; 0.42963305007532754; 0.36732845344456977
1680.0; 0.017651183310011104; 0.4299276566946579; 0.36732845344456977; 0.0011679863974518702; 0.31584007721317076; 0.29435250562886867; 0.017309230380447797; 0.42942259191896087; 0.3665304651862049; 0.017651183310011104; 0.4299276566946579; 0.36732845344456977
1763.0; 0.017759241792937374; 0.4301010240256665; 0.36732845344456977; 9.468519350066477E-4; 0.31598305415384315; 0.29435250562886867; 0.01740986511858748; 0.42962146593242273; 0.3665304651862049; 0.017759241792937374; 0.4301010240256665; 0.36732845344456977
1851.0; 0.018418523672967976; 0.4322737908115166; 0.36732845344456977; 0.0012951871582006183; 0.3162232502543474; 0.29435250562886867; 0.018034350777903697; 0.4317807468710518; 0.3665304651862049; 0.018418523672967976; 0.4322737908115166; 0.36732845344456977
1943.0; 0.017979293479627647; 0.43153765808811306; 0.36732845344456977; 8.108999266087021E-4; 0.3160629957392788; 0.29435250562886867; 0.017571582306784277; 0.43102200207834557; 0.3665304651862049; 0.017979293479627647; 0.43153765808811306; 0.36732845344456977
2040.0; 0.01817186453060387; 0.4315546536274822; 0.36732845344456977; 8.785090231099249E-4; 0.3162062526009696; 0.29435250562886867; 0.017751791653548735; 0.43111357270259015; 0.3665304651862049; 0.01817186453060387; 0.4315546536274822; 0.36732845344456977
2141.0; 0.017957142952128375; 0.429823644335164; 0.36732845344456977; 0.00103950448289; 0.31560251671194184; 0.29435250562886867; 0.017557982839383462; 0.429512717933542; 0.3665304651862049; 0.017957142952128375; 0.429823644335164; 0.36732845344456977
2248.0; 0.01758127573986398; 0.43033777549177243; 0.36732845344456977; 6.175787940091161E-4; 0.315370049219577; 0.29435250562886867; 0.017176010067428093; 0.4299453957787166; 0.3665304651862049; 0.01758127573986398; 0.43033777549177243; 0.36732845344456977
2360.0; 0.017846472993278392; 0.43123320563812534; 0.36732845344456977; 5.78298172664009E-4; 0.31512060425666477; 0.29435250562886867; 0.017441489149874076; 0.4308834193791901; 0.3665304651862049; 0.017846472993278392; 0.43123320563812534; 0.36732845344456977
2477.0; 0.017516039187334794; 0.431690742167295; 0.36732845344456977; 4.95292040151105E-5; 0.31463616844669035; 0.29435250562886867; 0.017132435701958743; 0.4312924640056176; 0.3665304651862049; 0.017516039187334794; 0.431690742167295; 0.36732845344456977
2600.0; 0.017200332651512596; 0.43065439607879974; 0.36732845344456977; -1.8057880518266484E-5; 0.3149278791826787; 0.29435250562886867; 0.01680826571683333; 0.43023491951297327; 0.3665304651862049; 0.017200332651512596; 0.43065439607879974; 0.36732845344456977
2729.0; 0.017044095604664168; 0.430299679951781; 0.36732845344456977; -7.525569883095832E-5; 0.31523442683817615; 0.29435250562886867; 0.016666293560460177; 0.42992454669108876; 0.3665304651862049; 0.017044095604664168; 0.430299679951781; 0.36732845344456977
2865.0; 0.017170102341338523; 0.43020905730155035; 0.36732845344456977; 1.7958725050291338E-4; 0.3156677328504978; 0.29435250562886867; 0.016759298164146966; 0.4297998877354739; 0.3665304651862049; 0.017170102341338523; 0.43020905730155035; 0.36732845344456977
3008.0; 0.016896922138429426; 0.43038783258834185; 0.36732845344456977; 4.137385353289163E-7; 0.3156166606873053; 0.29435250562886867; 0.016441207482411565; 0.42991915720895146; 0.3665304651862049; 0.016896922138429426; 0.43038783258834185; 0.36732845344456977
3158.0; 0.01745131570700819; 0.4301466119377205; 0.36732845344456977; 4.360377593869181E-4; 0.315111748580822; 0.29435250562886867; 0.01696057369684454; 0.42962809966083715; 0.3665304651862049; 0.01745131570700819; 0.4301466119377205; 0.36732845344456977
3315.0; 0.016813861532264794; 0.42945365377760825; 0.36732845344456977; -1.4073656154284304E-4; 0.31497667319532663; 0.29435250562886867; 0.01633582336017981; 0.42891714863414976; 0.3665304651862049; 0.016813861532264794; 0.42945365377760825; 0.36732845344456977
3480.0; 0.01718194103439501; 0.4294619141420955; 0.36732845344456977; 3.5970206673400254E-4; 0.31564271157004203; 0.29435250562886867; 0.016700772105844867; 0.42898796607656653; 0.3665304651862049; 0.01718194103439501; 0.4294619141420955; 0.36732845344456977
3653.0; 0.017008533192559697; 0.43029325668533036; 0.36732845344456977; 3.068306822791513E-4; 0.31557662753931864; 0.29435250562886867; 0.01652797821950428; 0.4298127357523455; 0.3665304651862049; 0.017008533192559697; 0.43029325668533036; 0.36732845344456977
3835.0; 0.016738156703145365; 0.4295805887553426; 0.36732845344456977; 2.49999569217542E-4; 0.3154294045750484; 0.29435250562886867; 0.016281904832552218; 0.42910359459780023; 0.3665304651862049; 0.016738156703145365; 0.4295805887553426; 0.36732845344456977
4026.0; 0.01676899888792812; 0.4304965394616125; 0.36732845344456977; 2.7434082471363406E-4; 0.3152338799798238; 0.29435250562886867; 0.016268959435357944; 0.4299074368166156; 0.3665304651862049; 0.01676899888792812; 0.4304965394616125; 0.36732845344456977
4227.0; 0.016869663428242518; 0.43018866416176693; 0.36732845344456977; 1.3929261927294028E-4; 0.3149228307752567; 0.29435250562886867; 0.01632149297763243; 0.42957116127657274; 0.3665304651862049; 0.016869663428242518; 0.43018866416176693; 0.36732845344456977
4438.0; 0.017461615067426196; 0.43241589717919626; 0.36732845344456977; 6.937870076377498E-4; 0.3155099604686704; 0.29435250562886867; 0.01691896204512233; 0.4317530527702391; 0.3665304651862049; 0.017461615067426196; 0.43241589717919626; 0.36732845344456977
4659.0; 0.018131994734043703; 0.4321322821584498; 0.36732845344456977; 0.0012168553444687634; 0.31609354352178093; 0.29435250562886867; 0.017553775467291116; 0.4315727035969609; 0.3665304651862049; 0.018131994734043703; 0.4321322821584498; 0.36732845344456977
4891.0; 0.017708137552720674; 0.4313656290667417; 0.36732845344456977; 9.77098680035366E-4; 0.3167555363013396; 0.29435250562886867; 0.017134330935963695; 0.43076971020153637; 0.3665304651862049; 0.017708137552720674; 0.4313656290667417; 0.36732845344456977
5135.0; 0.01756630590383422; 0.4319206671652662; 0.36732845344456977; 9.96315413176922E-4; 0.3167942175700298; 0.29435250562886867; 0.017001652009296157; 0.4313336852365236; 0.3665304651862049; 0.01756630590383422; 0.4319206671652662; 0.36732845344456977
5391.0; 0.017659384376979326; 0.432009395763784; 0.36732845344456977; 0.0012739239577774883; 0.3168720092284288; 0.29435250562886867; 0.017121206256482228; 0.4314051554277027; 0.3665304651862049; 0.017659384376979326; 0.432009395763784; 0.36732845344456977
5660.0; 0.016602617220610582; 0.43072620889914537; 0.36732845344456977; 5.592389914843285E-4; 0.3165823485079934; 0.29435250562886867; 0.01610082728905787; 0.4300946114519157; 0.3665304651862049; 0.016602617220610582; 0.43072620889914537; 0.36732845344456977
5942.0; 0.015939326139360232; 0.4287075882735781; 0.36732845344456977; 4.161209187766958E-4; 0.31594035891613204; 0.29435250562886867; 0.015441089342205137; 0.4280606064798839; 0.3665304651862049; 0.015939326139360232; 0.4287075882735781; 0.36732845344456977
6239.0; 0.01654103269555096; 0.42890944827886124; 0.36732845344456977; 7.333204274748951E-4; 0.31584349605047257; 0.29435250562886867; 0.01600664972171847; 0.42826057228281406; 0.3665304651862049; 0.01654103269555096; 0.42890944827886124; 0.36732845344456977
6550.0; 0.015515464570064582; 0.4272397586861687; 0.36732845344456977; 1.6818333781135089E-4; 0.314955465168885; 0.29435250562886867; 0.014992744821105136; 0.42661899147745347; 0.3665304651862049; 0.015515464570064582; 0.4272397586861687; 0.36732845344456977
6877.0; 0.015603687173256853; 0.42736973783792076; 0.36732845344456977; 7.791209605260886E-5; 0.3147887571709928; 0.29435250562886867; 0.015069023597751688; 0.42672985796430773; 0.3665304651862049; 0.015603687173256853; 0.42736973783792076; 0.36732845344456977
7220.0; 0.015651141111787815; 0.427375833794017; 0.36732845344456977; 1.5434438256210786E-4; 0.314588582351165; 0.29435250562886867; 0.015132822479150557; 0.4267179084759714; 0.3665304651862049; 0.015651141111787815; 0.427375833794017; 0.36732845344456977
7580.0; 0.015223132960845239; 0.42717121421523674; 0.36732845344456977; -3.1902482555426053E-4; 0.3140246878699993; 0.29435250562886867; 0.014699524883424521; 0.4266035058769628; 0.3665304651862049; 0.015223132960845239; 0.42717121421523674; 0.36732845344456977
7959.0; 0.015355321096155793; 0.42667158271770816; 0.36732845344456977; -1.4573054071940423E-4; 0.3134366536963767; 0.29435250562886867; 0.014852321474339767; 0.42623730295958906; 0.3665304651862049; 0.015355321096155793; 0.42667158271770816; 0.36732845344456977
8356.0; 0.014979398044838553; 0.42722395594813806; 0.36732845344456977; -2.7024534072065483E-4; 0.3130507185754061; 0.29435250562886867; 0.014494360205314822; 0.42679456737282384; 0.3665304651862049; 0.014979398044838553; 0.42722395594813806; 0.36732845344456977
8773.0; 0.015034322938314582; 0.428025965609853; 0.36732845344456977; -2.0856165591201208E-4; 0.31358300616896484; 0.29435250562886867; 0.014578956628372594; 0.4275092476965258; 0.3665304651862049; 0.015034322938314582; 0.428025965609853; 0.36732845344456977
9211.0; 0.014968274891727112; 0.42887806897866787; 0.36732845344456977; -1.7328850672287992E-4; 0.31395996793130376; 0.29435250562886867; 0.014497994064755194; 0.4282676496474624; 0.3665304651862049; 0.014968274891727112; 0.42887806897866787; 0.36732845344456977
9671.0; 0.014843053489514424; 0.4273598347447252; 0.36732845344456977; -1.7480324382835967E-4; 0.3133653681507012; 0.29435250562886867; 0.01435028859397513; 0.4267215635243564; 0.3665304651862049; 0.014843053489514424; 0.4273598347447252; 0.36732845344456977
10154.0; 0.014301117655311928; 0.4275977153599316; 0.36732845344456977; -3.987603428770722E-4; 0.31379201782063376; 0.29435250562886867; 0.013845790278939188; 0.42704948036460977; 0.3665304651862049; 0.014301117655311928; 0.4275977153599316; 0.36732845344456977
10661.0; 0.015003181741264521; 0.4283372326509241; 0.36732845344456977; 7.76527344944148E-5; 0.3149067006617278; 0.29435250562886867; 0.014555323511062111; 0.4278234942722013; 0.3665304651862049; 0.015003181741264521; 0.4283372326509241; 0.36732845344456977
11194.0; 0.014547210039235028; 0.42820864589580104; 0.36732845344456977; -1.217219542543928E-4; 0.31459614038581946; 0.29435250562886867; 0.014089757476062082; 0.4275630810003546; 0.3665304651862049; 0.014547210039235028; 0.42820864589580104; 0.36732845344456977
11753.0; 0.0136040499180911; 0.4254631271210196; 0.36732845344456977; -8.596614507052323E-4; 0.3138543547886891; 0.29435250562886867; 0.013174638432554557; 0.4248536610284799; 0.3665304651862049; 0.0136040499180911; 0.4254631271210196; 0.36732845344456977
12340.0; 0.013051332303199414; 0.4253493795597786; 0.36732845344456977; -0.0011536555892987183; 0.31413096103974075; 0.29435250562886867; 0.012644627000026679; 0.4248182139043089; 0.3665304651862049; 0.013051332303199414; 0.4253493795597786; 0.36732845344456977
12956.0; 0.012954662658007455; 0.4249161447599495; 0.36732845344456977; -0.0013035924307420814; 0.31422569165954345; 0.29435250562886867; 0.012556817678225182; 0.4243894829397481; 0.3665304651862049; 0.012954662658007455; 0.4249161447599495; 0.36732845344456977
13603.0; 0.014196796946288252; 0.4285056967619898; 0.36732845344456977; -9.747600178985799E-4; 0.31448564861107936; 0.29435250562886867; 0.01371193427811114; 0.4278923195595561; 0.3665304651862049; 0.014196796946288252; 0.4285056967619898; 0.36732845344456977
14283.0; 0.014239555396475844; 0.42913092344560183; 0.36732845344456977; -6.465852971989613E-4; 0.3149867974947298; 0.29435250562886867; 0.013741026734011888; 0.4284269926195155; 0.3665304651862049; 0.014239555396475844; 0.42913092344560183; 0.36732845344456977
14997.0; 0.014293538530697345; 0.4292585278162246; 0.36732845344456977; -2.1141259497863202E-4; 0.3154611939579453; 0.29435250562886867; 0.013830670765251593; 0.428584494749735; 0.3665304651862049; 0.014293538530697345; 0.4292585278162246; 0.36732845344456977
15746.0; 0.014338014561795885; 0.4284132676243413; 0.36732845344456977; -5.947804565561458E-4; 0.3148758900304192; 0.29435250562886867; 0.013885896226548679; 0.42779523455051277; 0.3665304651862049; 0.014338014561795885; 0.4284132676243413; 0.36732845344456977
16533.0; 0.013651976480250048; 0.42668407659075486; 0.36732845344456977; -0.0013838331947217568; 0.31427288243236234; 0.29435250562886867; 0.013202830141585886; 0.4260848185619998; 0.3665304651862049; 0.013651976480250048; 0.42668407659075486; 0.36732845344456977
17359.0; 0.013869527920667247; 0.42603944876889155; 0.36732845344456977; -0.0010597118919387118; 0.31485875105321925; 0.29435250562886867; 0.013381586849533781; 0.4255474785911064; 0.3665304651862049; 0.013869527920667247; 0.42603944876889155; 0.36732845344456977
18226.0; 0.01363329031787477; 0.4265408832169722; 0.36732845344456977; -0.0010699310469391473; 0.31502687384527944; 0.29435250562886867; 0.013136220608330773; 0.42604525778450975; 0.3665304651862049; 0.01363329031787477; 0.4265408832169722; 0.36732845344456977
19137.0; 0.013551458774726424; 0.42605745619829505; 0.36732845344456977; -0.0011933296061572606; 0.31472885275019685; 0.29435250562886867; 0.013079672209199398; 0.42549744803338474; 0.3665304651862049; 0.013551458774726424; 0.42605745619829505; 0.36732845344456977
20093.0; 0.013604871135042444; 0.4251842660639032; 0.36732845344456977; -0.0011275794513377604; 0.3149937385955945; 0.29435250562886867; 0.013130350595057164; 0.4247298096135449; 0.3665304651862049; 0.013604871135042444; 0.4251842660639032; 0.36732845344456977
