sketch_name=hyperloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
672.0; -3.5954164013202145E-4; 0.023902807077755366; 0.03246755504417779; 4.6460115236195795E-5; 0.018998993339577268; 0.026017331598678053; -3.0537984890511113E-4; 0.0234876120581473; 0.03239702218057816; -3.5954164013202145E-4; 0.023902807077755366; 0.03246755504417779
705.0; -3.763088814144145E-4; 0.023947780727126933; 0.03246755504417779; 3.337362637123094E-5; 0.01901271358838354; 0.026017331598678053; -3.1699811819262824E-4; 0.02353017660796441; 0.03239702218057816; -3.763088814144145E-4; 0.023947780727126933; 0.03246755504417779
740.0; -4.0364275750983124E-4; 0.024017549030769768; 0.03246755504417779; 1.2467433579793116E-5; 0.019054284166445556; 0.026017331598678053; -3.372140408790813E-4; 0.023596609224945088; 0.03239702218057816; -4.0364275750983124E-4; 0.024017549030769768; 0.03246755504417779
776.0; -3.92167966738005E-4; 0.024098607037105396; 0.03246755504417779; 4.9027373414403245E-6; 0.019107561570382372; 0.026017331598678053; -3.1985679457784263E-4; 0.023673395528027098; 0.03239702218057816; -3.92167966738005E-4; 0.024098607037105396; 0.03246755504417779
814.0; -3.779149617908254E-4; 0.024191985079189432; 0.03246755504417779; 8.718566463890413E-6; 0.019169067166625278; 0.026017331598678053; -3.03999866760873E-4; 0.02376681205627359; 0.03239702218057816; -3.779149617908254E-4; 0.024191985079189432; 0.03246755504417779
854.0; -3.059440098211406E-4; 0.024237447747547828; 0.03246755504417779; 5.3641475917251426E-5; 0.019205406653789645; 0.026017331598678053; -2.3460120751624374E-4; 0.023814230549665638; 0.03239702218057816; -3.059440098211406E-4; 0.024237447747547828; 0.03246755504417779
896.0; -3.082812001469196E-4; 0.024337854888214085; 0.03246755504417779; 5.869235120066823E-5; 0.019278107971018858; 0.026017331598678053; -2.3369280086857735E-4; 0.023921905304483727; 0.03239702218057816; -3.082812001469196E-4; 0.024337854888214085; 0.03246755504417779
940.0; -2.7892528600186305E-4; 0.024430570308606136; 0.03246755504417779; 5.4674042236593975E-5; 0.019351230692337407; 0.026017331598678053; -2.0519506512243991E-4; 0.024017061469521293; 0.03239702218057816; -2.7892528600186305E-4; 0.024430570308606136; 0.03246755504417779
986.0; -2.897551973904666E-4; 0.024548158344899002; 0.03246755504417779; 7.585620069580584E-5; 0.019420254841479103; 0.026017331598678053; -2.0924294893426523E-4; 0.02413788299174265; 0.03239702218057816; -2.897551973904666E-4; 0.024548158344899002; 0.03246755504417779
1035.0; -2.8447294629484275E-4; 0.024625155506649208; 0.03246755504417779; 7.348868009577547E-5; 0.019489512437377145; 0.026017331598678053; -2.0081777030275208E-4; 0.02423414599427898; 0.03239702218057816; -2.8447294629484275E-4; 0.024625155506649208; 0.03246755504417779
1086.0; -2.6859870508263403E-4; 0.02465814758177105; 0.03246755504417779; 4.92752220229159E-5; 0.019549351414405405; 0.026017331598678053; -1.8824815780921577E-4; 0.024277400670077408; 0.03239702218057816; -2.6859870508263403E-4; 0.02465814758177105; 0.03246755504417779
1140.0; -2.7338177145799157E-4; 0.02470836301130083; 0.03246755504417779; 3.970757990264874E-5; 0.019615469349951266; 0.026017331598678053; -1.9140526327251258E-4; 0.024339149053272644; 0.03239702218057816; -2.7338177145799157E-4; 0.02470836301130083; 0.03246755504417779
1197.0; -2.498677513296303E-4; 0.02480089542144975; 0.03246755504417779; 4.431827341470183E-5; 0.019694572920018912; 0.026017331598678053; -1.706345399063089E-4; 0.02444469044050818; 0.03239702218057816; -2.498677513296303E-4; 0.02480089542144975; 0.03246755504417779
1256.0; -2.4310701795802976E-4; 0.02489169238017308; 0.03246755504417779; 4.314147721281772E-5; 0.0197424994688115; 0.026017331598678053; -1.6456924851148276E-4; 0.02454430216710844; 0.03239702218057816; -2.4310701795802976E-4; 0.02489169238017308; 0.03246755504417779
1318.0; -2.2793912646382032E-4; 0.024978391329845074; 0.03246755504417779; 5.0380753787072856E-5; 0.019797764200594568; 0.026017331598678053; -1.4725779569581664E-4; 0.024639840937264287; 0.03239702218057816; -2.2793912646382032E-4; 0.024978391329845074; 0.03246755504417779
1383.0; -2.0762088452984484E-4; 0.025047018917203068; 0.03246755504417779; 6.513079006669208E-5; 0.019864416910575694; 0.026017331598678053; -1.2336328857915778E-4; 0.024731654918476915; 0.03239702218057816; -2.0762088452984484E-4; 0.025047018917203068; 0.03246755504417779
1452.0; -2.3234372294750477E-4; 0.02512379846956486; 0.03246755504417779; 4.20177631269385E-5; 0.019940334395019015; 0.026017331598678053; -1.4060436083140264E-4; 0.0248208258995345; 0.03239702218057816; -2.3234372294750477E-4; 0.02512379846956486; 0.03246755504417779
1524.0; -1.8935633704196566E-4; 0.02526783294918578; 0.03246755504417779; 5.435196674587282E-5; 0.020038151083493064; 0.026017331598678053; -9.965042964069036E-5; 0.0249810228145725; 0.03239702218057816; -1.8935633704196566E-4; 0.02526783294918578; 0.03246755504417779
1600.0; -1.789133653355483E-4; 0.025376913049947207; 0.03246755504417779; 7.904487388235866E-5; 0.020108536065972262; 0.026017331598678053; -8.027686492241307E-5; 0.025106229201171275; 0.03239702218057816; -1.789133653355483E-4; 0.025376913049947207; 0.03246755504417779
1680.0; -2.095864076023679E-4; 0.025502420099049985; 0.03246755504417779; 2.1729767672635057E-5; 0.02018586168653408; 0.026017331598678053; -1.086905612167193E-4; 0.025238265237510563; 0.03239702218057816; -2.095864076023679E-4; 0.025502420099049985; 0.03246755504417779
1763.0; -2.3231159802376727E-4; 0.02567287159545811; 0.03246755504417779; -3.905068198177201E-6; 0.020320036904409363; 0.026017331598678053; -1.2825882868859283E-4; 0.025419844145355835; 0.03239702218057816; -2.3231159802376727E-4; 0.02567287159545811; 0.03246755504417779
1851.0; -2.516193626528528E-4; 0.025792128504542818; 0.03246755504417779; -4.7347895313283824E-5; 0.020398892154547675; 0.026017331598678053; -1.4353093621582145E-4; 0.025554541425189037; 0.03239702218057816; -2.516193626528528E-4; 0.025792128504542818; 0.03246755504417779
1943.0; -2.157351150367475E-4; 0.025954867877417662; 0.03246755504417779; -2.388893049377276E-5; 0.020505423128430306; 0.026017331598678053; -1.0769520740344632E-4; 0.025726186419548134; 0.03239702218057816; -2.157351150367475E-4; 0.025954867877417662; 0.03246755504417779
2040.0; -1.7576922661114247E-4; 0.026103372313405475; 0.03246755504417779; -3.4080269900260763E-5; 0.02059746846962526; 0.026017331598678053; -7.276816120744307E-5; 0.025888076307735087; 0.03239702218057816; -1.7576922661114247E-4; 0.026103372313405475; 0.03246755504417779
2141.0; -1.7851424721826266E-4; 0.026248304399274416; 0.03246755504417779; -4.156702106645173E-5; 0.02069049113500232; 0.026017331598678053; -7.665505998604874E-5; 0.026041728446784228; 0.03239702218057816; -1.7851424721826266E-4; 0.026248304399274416; 0.03246755504417779
2248.0; -1.7555000244531482E-4; 0.02637852568267734; 0.03246755504417779; -6.113397472297955E-5; 0.02081926314251011; 0.026017331598678053; -8.262410528564243E-5; 0.02618948204301496; 0.03239702218057816; -1.7555000244531482E-4; 0.02637852568267734; 0.03246755504417779
2360.0; -1.9258411274324948E-4; 0.02658189161074503; 0.03246755504417779; -6.324628750693856E-5; 0.020986127018322975; 0.026017331598678053; -9.840215700900555E-5; 0.026408305233317067; 0.03239702218057816; -1.9258411274324948E-4; 0.02658189161074503; 0.03246755504417779
2477.0; -1.4170737599291224E-4; 0.026744483308353877; 0.03246755504417779; -7.578381722005336E-5; 0.021107602196406092; 0.026017331598678053; -5.9036421997543153E-5; 0.026588519554645286; 0.03239702218057816; -1.4170737599291224E-4; 0.026744483308353877; 0.03246755504417779
2600.0; -6.589962386005537E-5; 0.026954520537203108; 0.03246755504417779; -8.182369891380551E-5; 0.02121801925817136; 0.026017331598678053; 8.526099029954234E-6; 0.026810281797552033; 0.03239702218057816; -6.589962386005537E-5; 0.026954520537203108; 0.03246755504417779
2729.0; -7.37346724539067E-5; 0.027109691610824146; 0.03246755504417779; -6.665479696268298E-5; 0.021323603312516422; 0.026017331598678053; 2.446844496869615E-6; 0.026966980561842286; 0.03239702218057816; -7.37346724539067E-5; 0.027109691610824146; 0.03246755504417779
2865.0; -6.040201132433793E-5; 0.027317502860388355; 0.03246755504417779; -5.729207702798097E-5; 0.02144924958631543; 0.026017331598678053; 1.5670700458796235E-5; 0.027181488608635698; 0.03239702218057816; -6.040201132433793E-5; 0.027317502860388355; 0.03246755504417779
3008.0; -6.383438467573874E-5; 0.027534267730666615; 0.03246755504417779; -8.151461856999032E-5; 0.021598823414740505; 0.026017331598678053; 1.164060350277698E-5; 0.0274047390495396; 0.03239702218057816; -6.383438467573874E-5; 0.027534267730666615; 0.03246755504417779
3158.0; -2.0511576915803145E-5; 0.02766310907006783; 0.03246755504417779; -5.366577304227595E-5; 0.02168258629125391; 0.026017331598678053; 5.399955108900631E-5; 0.02754127640662832; 0.03239702218057816; -2.0511576915803145E-5; 0.02766310907006783; 0.03246755504417779
3315.0; -2.5128323670474195E-5; 0.027871712185635007; 0.03246755504417779; -4.243122998212573E-5; 0.021831888126392106; 0.026017331598678053; 5.174693982523229E-5; 0.027756017930181936; 0.03239702218057816; -2.5128323670474195E-5; 0.027871712185635007; 0.03246755504417779
3480.0; 3.3003205455297336E-5; 0.028072280914116787; 0.03246755504417779; -1.8533408422961538E-5; 0.021961854296163517; 0.026017331598678053; 1.074255131794546E-4; 0.027962593902647097; 0.03239702218057816; 3.3003205455297336E-5; 0.028072280914116787; 0.03246755504417779
3653.0; 3.692169966125173E-5; 0.02829183949311387; 0.03246755504417779; 2.6944406357968167E-8; 0.022073191003830105; 0.026017331598678053; 1.1072250188802923E-4; 0.028179127723510115; 0.03239702218057816; 3.692169966125173E-5; 0.02829183949311387; 0.03246755504417779
3835.0; 3.080713259524579E-5; 0.02848378661623688; 0.03246755504417779; 8.646561616713072E-6; 0.022195128955631215; 0.026017331598678053; 1.0210681264439183E-4; 0.028375748892277185; 0.03239702218057816; 3.080713259524579E-5; 0.02848378661623688; 0.03246755504417779
4026.0; 4.875661925921858E-6; 0.02863383792089928; 0.03246755504417779; -1.79725869548665E-5; 0.022341370142307377; 0.026017331598678053; 6.789299037870661E-5; 0.028533099030147932; 0.03239702218057816; 4.875661925921858E-6; 0.02863383792089928; 0.03246755504417779
4227.0; -4.625120004652593E-6; 0.028772889425001315; 0.03246755504417779; -2.8347261004489605E-5; 0.022455006129595226; 0.026017331598678053; 5.1780539895932684E-5; 0.028678636487453463; 0.03239702218057816; -4.625120004652593E-6; 0.028772889425001315; 0.03246755504417779
4438.0; -2.6252217248007823E-6; 0.02891953283609223; 0.03246755504417779; -2.2560766806644258E-5; 0.022536356398213452; 0.026017331598678053; 4.418801409025297E-5; 0.028825751006078773; 0.03239702218057816; -2.6252217248007823E-6; 0.02891953283609223; 0.03246755504417779
4659.0; -3.7552045021643507E-5; 0.029064557083805433; 0.03246755504417779; -3.074433390206934E-5; 0.022631806779944526; 0.026017331598678053; -7.253168124483976E-7; 0.02897152474173691; 0.03239702218057816; -3.7552045021643507E-5; 0.029064557083805433; 0.03246755504417779
4891.0; -5.766470612628036E-5; 0.029185487902649132; 0.03246755504417779; -6.429512712949018E-5; 0.022734399421864955; 0.026017331598678053; -3.085360725693189E-5; 0.029095007771099284; 0.03239702218057816; -5.766470612628036E-5; 0.029185487902649132; 0.03246755504417779
5135.0; -9.106259366458562E-5; 0.029325471112571527; 0.03246755504417779; -8.163861919321845E-5; 0.022825214473675682; 0.026017331598678053; -6.83296401049834E-5; 0.02923516373215356; 0.03239702218057816; -9.106259366458562E-5; 0.029325471112571527; 0.03246755504417779
5391.0; -6.675293018662753E-5; 0.02951997463024502; 0.03246755504417779; -6.910212141672255E-5; 0.02295236908638168; 0.026017331598678053; -4.7567504121749066E-5; 0.02942984208749393; 0.03239702218057816; -6.675293018662753E-5; 0.02951997463024502; 0.03246755504417779
5660.0; -3.1963148342115933E-5; 0.02969313371825504; 0.03246755504417779; -1.0544984475180143E-5; 0.0230917246443934; 0.026017331598678053; -1.4115600982738285E-5; 0.029603959473449213; 0.03239702218057816; -3.1963148342115933E-5; 0.02969313371825504; 0.03246755504417779
5942.0; 1.9035294965652212E-6; 0.02975773172313508; 0.03246755504417779; 1.713971552273815E-5; 0.02318554258105889; 0.026017331598678053; 2.207996160545237E-5; 0.029674645729489666; 0.03239702218057816; 1.9035294965652212E-6; 0.02975773172313508; 0.03246755504417779
6239.0; 8.587660569792541E-6; 0.029875499778052792; 0.03246755504417779; 2.258362856391248E-5; 0.02326709104644224; 0.026017331598678053; 3.1795923691273686E-5; 0.02979537689370641; 0.03239702218057816; 8.587660569792541E-6; 0.029875499778052792; 0.03246755504417779
6550.0; -2.630957134124105E-5; 0.030029948480335907; 0.03246755504417779; 2.6207491624215863E-5; 0.023373749885873978; 0.026017331598678053; 1.9263478650734263E-6; 0.029947730769354985; 0.03239702218057816; -2.630957134124105E-5; 0.030029948480335907; 0.03246755504417779
6877.0; -2.4724228799555774E-5; 0.030152612112552907; 0.03246755504417779; 1.623371232061745E-5; 0.023436976064590276; 0.026017331598678053; 2.7427286924491933E-6; 0.03006705853052639; 0.03239702218057816; -2.4724228799555774E-5; 0.030152612112552907; 0.03246755504417779
7220.0; -5.3825914038093925E-5; 0.03027085094029144; 0.03246755504417779; -2.23985615082085E-5; 0.023544842315626494; 0.026017331598678053; -2.587602087132986E-5; 0.030184471028189767; 0.03239702218057816; -5.3825914038093925E-5; 0.03027085094029144; 0.03246755504417779
7580.0; -2.6168777908789997E-5; 0.030385481887925257; 0.03246755504417779; -3.4823597998207534E-5; 0.02368900572880533; 0.026017331598678053; -4.2278829931254475E-6; 0.030293363913932805; 0.03239702218057816; -2.6168777908789997E-5; 0.030385481887925257; 0.03246755504417779
7959.0; -5.274238397153215E-6; 0.03055165393164298; 0.03246755504417779; 9.202435178268627E-7; 0.02382678734335477; 0.026017331598678053; 1.618254358085075E-5; 0.03045612537115347; 0.03239702218057816; -5.274238397153215E-6; 0.03055165393164298; 0.03246755504417779
8356.0; 9.1305020477687E-6; 0.03063216252970054; 0.03246755504417779; -1.8634810887575747E-6; 0.023922591287438292; 0.026017331598678053; 2.5452458053145618E-5; 0.030536985285333544; 0.03239702218057816; 9.1305020477687E-6; 0.03063216252970054; 0.03246755504417779
8773.0; 4.126282058974899E-5; 0.030676816884109913; 0.03246755504417779; -2.17926665333215E-5; 0.023982862296484223; 0.026017331598678053; 4.993058501741395E-5; 0.03058684087046738; 0.03239702218057816; 4.126282058974899E-5; 0.030676816884109913; 0.03246755504417779
9211.0; 2.2955109550928285E-5; 0.0307161498238161; 0.03246755504417779; -4.255144805481414E-5; 0.02401807226911311; 0.026017331598678053; 2.4458059648912483E-5; 0.030625636988474442; 0.03239702218057816; 2.2955109550928285E-5; 0.0307161498238161; 0.03246755504417779
9671.0; 3.4224845595513264E-5; 0.030753678608503716; 0.03246755504417779; -2.9323521564496887E-5; 0.024064929443827116; 0.026017331598678053; 3.137122226977338E-5; 0.030668713807085416; 0.03239702218057816; 3.4224845595513264E-5; 0.030753678608503716; 0.03246755504417779
10154.0; -1.5638392875609546E-5; 0.03090757806062632; 0.03246755504417779; -7.833476967646193E-5; 0.0241534861698176; 0.026017331598678053; -2.063027156076188E-5; 0.03082082638513027; 0.03239702218057816; -1.5638392875609546E-5; 0.03090757806062632; 0.03246755504417779
10661.0; -3.313763253830359E-5; 0.030976803555733144; 0.03246755504417779; -8.346837318379038E-5; 0.02425326759164149; 0.026017331598678053; -4.196372261418708E-5; 0.030891232191752403; 0.03239702218057816; -3.313763253830359E-5; 0.030976803555733144; 0.03246755504417779
11194.0; -2.9129265231464323E-5; 0.03107104551574471; 0.03246755504417779; -9.458160926816784E-5; 0.024344279842272762; 0.026017331598678053; -3.957848576671695E-5; 0.030989267975436958; 0.03239702218057816; -2.9129265231464323E-5; 0.03107104551574471; 0.03246755504417779
11753.0; -4.191184420478086E-5; 0.03110603806976301; 0.03246755504417779; -1.0793208603169508E-4; 0.024444927308966177; 0.026017331598678053; -4.9923048921034734E-5; 0.03102570754023011; 0.03239702218057816; -4.191184420478086E-5; 0.03110603806976301; 0.03246755504417779
12340.0; -4.702831122002067E-5; 0.03112302573329381; 0.03246755504417779; -1.1583971702555494E-4; 0.024524993854013907; 0.026017331598678053; -5.299770161534071E-5; 0.031046567177302847; 0.03239702218057816; -4.702831122002067E-5; 0.03112302573329381; 0.03246755504417779
12956.0; 1.8651275357173164E-5; 0.031223066648382265; 0.03246755504417779; -7.246366507146241E-5; 0.02461831100659544; 0.026017331598678053; 1.4009520809988246E-5; 0.031148578765336818; 0.03239702218057816; 1.8651275357173164E-5; 0.031223066648382265; 0.03246755504417779
13603.0; 4.102318151863997E-5; 0.031285813826149055; 0.03246755504417779; -6.234988094325729E-5; 0.024694378387969392; 0.026017331598678053; 3.710863903606328E-5; 0.031211942719332517; 0.03239702218057816; 4.102318151863997E-5; 0.031285813826149055; 0.03246755504417779
14283.0; 3.5401126808478317E-6; 0.03137407762621477; 0.03246755504417779; -6.712610834180011E-5; 0.02474849309652513; 0.026017331598678053; 3.870093783582457E-6; 0.031298031203851676; 0.03239702218057816; 3.5401126808478317E-6; 0.03137407762621477; 0.03246755504417779
