sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
581.0; -6.700069242140705E-6; 0.002760042783374932; 0.004058444380522224; 3.519686268456124E-7; 0.00225183660897785; 0.0032521664498347566; -9.908065154403776E-6; 0.0027580257520812296; 0.00404962777257227; -6.700069242140705E-6; 0.002760042783374932; 0.004058444380522224
610.0; -1.7599635535521013E-6; 0.0027621994719539337; 0.004058444380522224; 1.1385697506757497E-6; 0.0022536671526132744; 0.0032521664498347566; -8.347153534933532E-6; 0.00276020796962411; 0.00404962777257227; -1.7599635535521013E-6; 0.0027621994719539337; 0.004058444380522224
640.0; -5.815465268206541E-7; 0.0027597466748400168; 0.004058444380522224; 2.561720232266907E-6; 0.0022507341029527044; 0.0032521664498347566; -9.000229874023466E-6; 0.002757698110397401; 0.00404962777257227; -5.815465268206541E-7; 0.0027597466748400168; 0.004058444380522224
672.0; -1.2122426460943594E-6; 0.0027584052599574286; 0.004058444380522224; 1.6012656815540453E-6; 0.0022499387048773426; 0.0032521664498347566; -9.804637627906771E-6; 0.002756464318510298; 0.00404962777257227; -1.2122426460943594E-6; 0.0027584052599574286; 0.004058444380522224
705.0; -4.206609147079349E-6; 0.0027580622600259642; 0.004058444380522224; -4.1174563793622755E-7; 0.0022495417857103716; 0.0032521664498347566; -1.1021735316345236E-5; 0.0027562823836988063; 0.00404962777257227; -4.206609147079349E-6; 0.0027580622600259642; 0.004058444380522224
740.0; -1.0921350426657831E-5; 0.002762282548058261; 0.004058444380522224; -2.17115776443366E-6; 0.0022531175410345204; 0.0032521664498347566; -1.443364503197767E-5; 0.00276054547070411; 0.00404962777257227; -1.0921350426657831E-5; 0.002762282548058261; 0.004058444380522224
776.0; -1.491020498086006E-5; 0.0027596818605761146; 0.004058444380522224; -2.6625772074831506E-7; 0.0022534286072360458; 0.0032521664498347566; -1.4354080822474271E-5; 0.002758005905676427; 0.00404962777257227; -1.491020498086006E-5; 0.0027596818605761146; 0.004058444380522224
814.0; -2.0400391232939235E-5; 0.002763246119269002; 0.004058444380522224; -1.4112073165157046E-6; 0.0022562914354948204; 0.0032521664498347566; -1.5542259874437316E-5; 0.0027613806889241034; 0.00404962777257227; -2.0400391232939235E-5; 0.002763246119269002; 0.004058444380522224
854.0; -2.7917860874881225E-5; 0.0027655283185350037; 0.004058444380522224; -5.387254661824383E-6; 0.0022579634701029956; 0.0032521664498347566; -1.951283882598086E-5; 0.0027634542998414328; 0.00404962777257227; -2.7917860874881225E-5; 0.0027655283185350037; 0.004058444380522224
896.0; -3.3360575365771865E-5; 0.00276642129730869; 0.004058444380522224; -6.209817031107702E-6; 0.002258578539239882; 0.0032521664498347566; -2.2608486122983218E-5; 0.002764051041410958; 0.00404962777257227; -3.3360575365771865E-5; 0.00276642129730869; 0.004058444380522224
940.0; -3.713843323097507E-5; 0.0027679080630250994; 0.004058444380522224; -7.329209022358424E-6; 0.002258352737002229; 0.0032521664498347566; -2.592803458751306E-5; 0.0027654344683184285; 0.00404962777257227; -3.713843323097507E-5; 0.0027679080630250994; 0.004058444380522224
986.0; -3.521310541565819E-5; 0.0027717866274529187; 0.004058444380522224; -5.276139753815243E-6; 0.0022604936358417336; 0.0032521664498347566; -2.5417866204297154E-5; 0.0027690100130736903; 0.00404962777257227; -3.521310541565819E-5; 0.0027717866274529187; 0.004058444380522224
1035.0; -3.416332652926198E-5; 0.0027706164807064417; 0.004058444380522224; -7.728803358625765E-6; 0.0022604931382321225; 0.0032521664498347566; -2.719057382189864E-5; 0.002767494281930263; 0.00404962777257227; -3.416332652926198E-5; 0.0027706164807064417; 0.004058444380522224
1086.0; -2.9103742800725767E-5; 0.002769687305385418; 0.004058444380522224; -7.805732039734263E-6; 0.0022598530028212892; 0.0032521664498347566; -2.6122104644128207E-5; 0.0027663780294007833; 0.00404962777257227; -2.9103742800725767E-5; 0.002769687305385418; 0.004058444380522224
1140.0; -2.236083464852755E-5; 0.002765720342591081; 0.004058444380522224; -4.155413762736749E-6; 0.002255153488703301; 0.0032521664498347566; -2.364485290998987E-5; 0.0027624088992204087; 0.00404962777257227; -2.236083464852755E-5; 0.002765720342591081; 0.004058444380522224
1197.0; -1.8109029607691616E-5; 0.0027689026446552603; 0.004058444380522224; -6.215557877070118E-6; 0.002257104899099059; 0.0032521664498347566; -2.316193489119381E-5; 0.0027653768383731985; 0.00404962777257227; -1.8109029607691616E-5; 0.0027689026446552603; 0.004058444380522224
1256.0; -1.560651125773284E-5; 0.002769644831213882; 0.004058444380522224; -6.8949170663583344E-6; 0.0022598293386343186; 0.0032521664498347566; -2.297827972141082E-5; 0.002766067092030734; 0.00404962777257227; -1.560651125773284E-5; 0.002769644831213882; 0.004058444380522224
1318.0; -1.1439309766135897E-5; 0.002767795400141944; 0.004058444380522224; -5.875540829567809E-6; 0.0022579583496598; 0.0032521664498347566; -1.9637203091634376E-5; 0.002764080932507969; 0.00404962777257227; -1.1439309766135897E-5; 0.002767795400141944; 0.004058444380522224
1383.0; -9.036827666286674E-6; 0.002767698942189734; 0.004058444380522224; -3.930532117051609E-6; 0.0022552667606847076; 0.0032521664498347566; -1.6385336325410403E-5; 0.00276350599903577; 0.00404962777257227; -9.036827666286674E-6; 0.002767698942189734; 0.004058444380522224
1452.0; -5.799440437828932E-6; 0.0027694804071054465; 0.004058444380522224; 1.3997225804325932E-6; 0.0022588142193465674; 0.0032521664498347566; -1.04924237949875E-5; 0.0027653890829775316; 0.00404962777257227; -5.799440437828932E-6; 0.0027694804071054465; 0.004058444380522224
1524.0; -1.3578503321251616E-5; 0.002769636452638001; 0.004058444380522224; -9.202220859234534E-7; 0.002258771939538317; 0.0032521664498347566; -1.4319433661283995E-5; 0.0027654721145621555; 0.00404962777257227; -1.3578503321251616E-5; 0.002769636452638001; 0.004058444380522224
1600.0; -1.5009902489810519E-5; 0.0027686917506895476; 0.004058444380522224; 1.247825331151749E-6; 0.002260986847234868; 0.0032521664498347566; -1.1351773650605409E-5; 0.0027643095024762736; 0.00404962777257227; -1.5009902489810519E-5; 0.0027686917506895476; 0.004058444380522224
1680.0; -1.9987335239305005E-5; 0.0027712109917404195; 0.004058444380522224; 6.977343832228573E-7; 0.00226240984300723; 0.0032521664498347566; -1.236515708050455E-5; 0.0027666345007095945; 0.00404962777257227; -1.9987335239305005E-5; 0.0027712109917404195; 0.004058444380522224
1763.0; -2.231084246444794E-5; 0.002778090942656792; 0.004058444380522224; -1.158152033255637E-6; 0.0022673405617365753; 0.0032521664498347566; -1.182222399039389E-5; 0.0027732551960344682; 0.00404962777257227; -2.231084246444794E-5; 0.002778090942656792; 0.004058444380522224
1851.0; -2.4476133358512402E-5; 0.002774698851307799; 0.004058444380522224; 8.165078155408441E-7; 0.002262491672378589; 0.0032521664498347566; -1.2998940784823725E-5; 0.002769472657157281; 0.00404962777257227; -2.4476133358512402E-5; 0.002774698851307799; 0.004058444380522224
1943.0; -2.375206950035816E-5; 0.0027744558452717873; 0.004058444380522224; 1.494809985673687E-6; 0.002261281880959693; 0.0032521664498347566; -1.3048145028190386E-5; 0.0027690150275356436; 0.00404962777257227; -2.375206950035816E-5; 0.0027744558452717873; 0.004058444380522224
2040.0; -2.7582671495958174E-5; 0.002775288242476401; 0.004058444380522224; -4.730866925289579E-6; 0.002265668281462459; 0.0032521664498347566; -1.9366194848070818E-5; 0.002769363747462056; 0.00404962777257227; -2.7582671495958174E-5; 0.002775288242476401; 0.004058444380522224
2141.0; -2.1947627408058634E-5; 0.0027734896210971647; 0.004058444380522224; -3.1073356068088513E-6; 0.0022650221782643943; 0.0032521664498347566; -1.7417257010698696E-5; 0.0027675163642522558; 0.00404962777257227; -2.1947627408058634E-5; 0.0027734896210971647; 0.004058444380522224
2248.0; -1.5920966570138245E-5; 0.0027803963198581535; 0.004058444380522224; -2.1748853199989232E-6; 0.002266188068365653; 0.0032521664498347566; -1.5692987811010863E-5; 0.002774033519217068; 0.00404962777257227; -1.5920966570138245E-5; 0.0027803963198581535; 0.004058444380522224
2360.0; -1.3206025837581717E-5; 0.0027786285936561446; 0.004058444380522224; -1.601496922373464E-6; 0.002263074715677526; 0.0032521664498347566; -1.7152348190868066E-5; 0.0027722380691938375; 0.00404962777257227; -1.3206025837581717E-5; 0.0027786285936561446; 0.004058444380522224
2477.0; -8.54532813388774E-6; 0.0027794649145994454; 0.004058444380522224; -1.3009910278497482E-7; 0.0022629090065120136; 0.0032521664498347566; -1.5550094104894076E-5; 0.002773130445167018; 0.00404962777257227; -8.54532813388774E-6; 0.0027794649145994454; 0.004058444380522224
2600.0; -1.1779956691461794E-5; 0.0027792397335277283; 0.004058444380522224; -3.036703832961327E-6; 0.0022603683486001887; 0.0032521664498347566; -1.998997835174204E-5; 0.002772857231741394; 0.00404962777257227; -1.1779956691461794E-5; 0.0027792397335277283; 0.004058444380522224
2729.0; -9.187054203854699E-6; 0.0027827063907822466; 0.004058444380522224; 2.897684563591616E-7; 0.002260772050348238; 0.0032521664498347566; -1.697657660984835E-5; 0.0027763526114663226; 0.00404962777257227; -9.187054203854699E-6; 0.0027827063907822466; 0.004058444380522224
2865.0; -8.786748711739286E-6; 0.0027784410419877427; 0.004058444380522224; 3.091477848258018E-6; 0.00225727882237696; 0.0032521664498347566; -1.4400458854819959E-5; 0.0027718189370288466; 0.00404962777257227; -8.786748711739286E-6; 0.0027784410419877427; 0.004058444380522224
3008.0; -1.4385631733915517E-5; 0.002780181637153018; 0.004058444380522224; 2.9308919660206795E-6; 0.0022594289741824504; 0.0032521664498347566; -1.63098666620975E-5; 0.0027730689901979823; 0.00404962777257227; -1.4385631733915517E-5; 0.002780181637153018; 0.004058444380522224
3158.0; -2.2254610495622338E-5; 0.002778207671434205; 0.004058444380522224; -1.4156016223041528E-6; 0.002256723768231857; 0.0032521664498347566; -1.9876045082986942E-5; 0.0027708001195899004; 0.00404962777257227; -2.2254610495622338E-5; 0.002778207671434205; 0.004058444380522224
3315.0; -2.656767413798594E-5; 0.002785808388364639; 0.004058444380522224; -2.0858132118342908E-6; 0.0022619984705703087; 0.0032521664498347566; -2.0100493005271912E-5; 0.0027781667060966823; 0.00404962777257227; -2.656767413798594E-5; 0.002785808388364639; 0.004058444380522224
3480.0; -2.7172326752301987E-5; 0.0027890296234863218; 0.004058444380522224; -2.208101671311265E-6; 0.0022668519453451306; 0.0032521664498347566; -1.7468927260932323E-5; 0.0027808891935701707; 0.00404962777257227; -2.7172326752301987E-5; 0.0027890296234863218; 0.004058444380522224
3653.0; -3.2720364449487914E-5; 0.002791361292143495; 0.004058444380522224; -3.5142626533267107E-6; 0.0022668927201300957; 0.0032521664498347566; -2.1309165313186634E-5; 0.0027828837700760944; 0.00404962777257227; -3.2720364449487914E-5; 0.002791361292143495; 0.004058444380522224
3835.0; -3.4676781648545285E-5; 0.0027946930009091074; 0.004058444380522224; -5.754742453636091E-6; 0.0022677441398001427; 0.0032521664498347566; -2.3727746630501208E-5; 0.0027854511124963286; 0.00404962777257227; -3.4676781648545285E-5; 0.0027946930009091074; 0.004058444380522224
4026.0; -3.5136300347541804E-5; 0.002792718196699232; 0.004058444380522224; -1.0439833972810706E-5; 0.0022660151572066714; 0.0032521664498347566; -2.6294188708805092E-5; 0.0027827076236288362; 0.00404962777257227; -3.5136300347541804E-5; 0.002792718196699232; 0.004058444380522224
4227.0; -3.1204422287045624E-5; 0.0027916015969409753; 0.004058444380522224; -1.0460224557997509E-5; 0.002268145948900729; 0.0032521664498347566; -2.5864579639649936E-5; 0.0027810505902441966; 0.00404962777257227; -3.1204422287045624E-5; 0.0027916015969409753; 0.004058444380522224
4438.0; -2.4617722870446723E-5; 0.002791468466654372; 0.004058444380522224; -8.497627951176626E-6; 0.0022686605604027538; 0.0032521664498347566; -2.3646535732079596E-5; 0.0027808186202972905; 0.00404962777257227; -2.4617722870446723E-5; 0.002791468466654372; 0.004058444380522224
4659.0; -1.8088856690955958E-5; 0.002793203854599271; 0.004058444380522224; -8.55132414290331E-6; 0.002268923754014079; 0.0032521664498347566; -2.1398902609306132E-5; 0.0027818020669931835; 0.00404962777257227; -1.8088856690955958E-5; 0.002793203854599271; 0.004058444380522224
4891.0; -1.108401581826575E-5; 0.0027990956292835377; 0.004058444380522224; -4.113301510081456E-6; 0.002271029906442663; 0.0032521664498347566; -1.759004638872688E-5; 0.0027871623519958887; 0.00404962777257227; -1.108401581826575E-5; 0.0027990956292835377; 0.004058444380522224
5135.0; -7.588333402555277E-6; 0.002799001022950062; 0.004058444380522224; -1.965866415055668E-6; 0.0022727131661000053; 0.0032521664498347566; -1.60752075816407E-5; 0.0027863758407111546; 0.00404962777257227; -7.588333402555277E-6; 0.002799001022950062; 0.004058444380522224
5391.0; -4.169643727149003E-6; 0.0027989399256019075; 0.004058444380522224; -6.171548044851589E-7; 0.002273525413973404; 0.0032521664498347566; -1.2763307235262465E-5; 0.0027856207571153487; 0.00404962777257227; -4.169643727149003E-6; 0.0027989399256019075; 0.004058444380522224
5660.0; -1.1012225832587855E-5; 0.002798994076987196; 0.004058444380522224; -2.948654251434077E-6; 0.0022722978192823576; 0.0032521664498347566; -1.738396108140681E-5; 0.0027843086329218834; 0.00404962777257227; -1.1012225832587855E-5; 0.002798994076987196; 0.004058444380522224
5942.0; -1.236828922462186E-5; 0.002800832398740319; 0.004058444380522224; 1.3489353882618128E-6; 0.002272824614077692; 0.0032521664498347566; -1.5131312895746965E-5; 0.0027852222693588355; 0.00404962777257227; -1.236828922462186E-5; 0.002800832398740319; 0.004058444380522224
6239.0; -1.9069372609295425E-5; 0.0028018612330751296; 0.004058444380522224; -1.9366193678644596E-7; 0.002275322936310184; 0.0032521664498347566; -1.7879151913825713E-5; 0.002786009371505757; 0.00404962777257227; -1.9069372609295425E-5; 0.0028018612330751296; 0.004058444380522224
6550.0; -1.738626720530549E-5; 0.0028033975075471666; 0.004058444380522224; 4.828390411261961E-6; 0.002276260016813484; 0.0032521664498347566; -1.2077257195009806E-5; 0.002786670609572859; 0.00404962777257227; -1.738626720530549E-5; 0.0028033975075471666; 0.004058444380522224
6877.0; -2.090056818061903E-5; 0.0028053714411876316; 0.004058444380522224; 6.253775929389359E-6; 0.0022773148041638678; 0.0032521664498347566; -1.2058677018678268E-5; 0.0027877104929584164; 0.00404962777257227; -2.090056818061903E-5; 0.0028053714411876316; 0.004058444380522224
7220.0; -2.2333075855049582E-5; 0.0028054559499710633; 0.004058444380522224; 7.829007417376008E-6; 0.0022755649835067503; 0.0032521664498347566; -1.1766422107038313E-5; 0.0027863227379349245; 0.00404962777257227; -2.2333075855049582E-5; 0.0028054559499710633; 0.004058444380522224
7580.0; -2.15478900447313E-5; 0.0028078192277057675; 0.004058444380522224; 8.192677968237085E-6; 0.0022762275458134812; 0.0032521664498347566; -1.0551092986947497E-5; 0.0027886882630142385; 0.00404962777257227; -2.15478900447313E-5; 0.0028078192277057675; 0.004058444380522224
7959.0; -2.2115610430376813E-5; 0.0028135215662419945; 0.004058444380522224; 4.1857738773495415E-6; 0.0022797842980005825; 0.0032521664498347566; -1.287913452626551E-5; 0.002793778062228974; 0.00404962777257227; -2.2115610430376813E-5; 0.0028135215662419945; 0.004058444380522224
8356.0; -1.5617308010442045E-5; 0.0028128320812188497; 0.004058444380522224; 4.859388059810996E-6; 0.0022779465042645627; 0.0032521664498347566; -9.930411507174361E-6; 0.002792502626245462; 0.00404962777257227; -1.5617308010442045E-5; 0.0028128320812188497; 0.004058444380522224
8773.0; -1.5550230076028106E-5; 0.0028168703180487227; 0.004058444380522224; 8.021695790169865E-7; 0.00228085309071635; 0.0032521664498347566; -1.4026001296014918E-5; 0.0027961032080248693; 0.00404962777257227; -1.5550230076028106E-5; 0.0028168703180487227; 0.004058444380522224
9211.0; -1.7628258836170994E-5; 0.002819746172001632; 0.004058444380522224; -3.4327017392985213E-6; 0.0022830591942919; 0.0032521664498347566; -2.0455792275447894E-5; 0.0027981489735392786; 0.00404962777257227; -1.7628258836170994E-5; 0.002819746172001632; 0.004058444380522224
9671.0; -8.881548040159051E-6; 0.0028214126931366853; 0.004058444380522224; 5.890587458084114E-7; 0.0022860137868724053; 0.0032521664498347566; -1.5741173112774045E-5; 0.0027985671678475463; 0.00404962777257227; -8.881548040159051E-6; 0.0028214126931366853; 0.004058444380522224
10154.0; -7.63448007349255E-6; 0.002826817230843122; 0.004058444380522224; -3.32145963603608E-6; 0.0022880087341950756; 0.0032521664498347566; -1.6723975088471324E-5; 0.002803383359174037; 0.00404962777257227; -7.63448007349255E-6; 0.002826817230843122; 0.004058444380522224
10661.0; -6.239138919982353E-6; 0.0028328097019812443; 0.004058444380522224; -2.2546241651335283E-6; 0.0022900158355730364; 0.0032521664498347566; -1.5835577940282705E-5; 0.002808620594218294; 0.00404962777257227; -6.239138919982353E-6; 0.0028328097019812443; 0.004058444380522224
11194.0; -1.2574664634616867E-5; 0.002834702703317944; 0.004058444380522224; -7.240633308480479E-6; 0.002291170834519745; 0.0032521664498347566; -2.0244581666947377E-5; 0.0028099732732373792; 0.00404962777257227; -1.2574664634616867E-5; 0.002834702703317944; 0.004058444380522224
